Site,Date,Depth,chl
99_sik,2024/5/7,30,0.743302166
99_sik,2024/5/7,40,0.264775783
99_sik,2024/5/7,50,0.191820174
99_sik,2024/5/8,5,0.452692002
99_sik,2024/5/8,10,0.600634515
99_sik,2024/5/8,15,1.083154559
99_sik,2024/5/8,20,1.83351326
99_sik,2024/5/8,30,0.787420988
99_sik,2024/5/8,40,0.27215451
99_sik,2024/5/8,50,0.192331254
99_sik,2024/5/9,5,0.435703546
99_sik,2024/5/9,10,0.556825221
99_sik,2024/5/9,15,1.046135306
99_sik,2024/5/9,20,1.875589132
99_sik,2024/5/9,30,0.834538817
99_sik,2024/5/9,40,0.277994931
99_sik,2024/5/9,50,0.196302757
99_sik,2024/5/10,5,0.406283826
99_sik,2024/5/10,10,0.524564385
99_sik,2024/5/10,15,1.022410154
99_sik,2024/5/10,20,1.947770953
99_sik,2024/5/10,30,0.860877931
99_sik,2024/5/10,40,0.274878681
99_sik,2024/5/10,50,0.195212007
99_sik,2024/5/11,5,0.381533176
99_sik,2024/5/11,10,0.502840221
99_sik,2024/5/11,15,1.012276053
99_sik,2024/5/11,20,2.005599499
99_sik,2024/5/11,30,0.885781229
99_sik,2024/5/11,40,0.273709387
99_sik,2024/5/11,50,0.194162428
99_sik,2024/5/12,5,0.369509488
99_sik,2024/5/12,10,0.498264045
99_sik,2024/5/12,15,1.02336216
99_sik,2024/5/12,20,2.009716034
99_sik,2024/5/12,30,0.870060205
99_sik,2024/5/12,40,0.26829493
99_sik,2024/5/12,50,0.191606387
99_sik,2024/5/13,5,0.365241379
99_sik,2024/5/13,10,0.512041032
99_sik,2024/5/13,15,1.029200435
99_sik,2024/5/13,20,2.007899046
99_sik,2024/5/13,30,0.838243842
99_sik,2024/5/13,40,0.260116726
99_sik,2024/5/13,50,0.18647863
99_sik,2024/5/14,5,0.35956794
99_sik,2024/5/14,10,0.508608103
99_sik,2024/5/14,15,1.030602098
99_sik,2024/5/14,20,2.057422161
99_sik,2024/5/14,30,0.854360282
99_sik,2024/5/14,40,0.260983855
99_sik,2024/5/14,50,0.186741918
99_sik,2024/5/15,5,0.363433063
99_sik,2024/5/15,10,0.507661045
99_sik,2024/5/15,15,1.052073121
99_sik,2024/5/15,20,2.094110966
99_sik,2024/5/15,30,0.914532363
99_sik,2024/5/15,40,0.274938434
99_sik,2024/5/15,50,0.193687692
99_sik,2024/5/16,5,0.39800325
99_sik,2024/5/16,10,0.561397016
99_sik,2024/5/16,15,1.143861055
99_sik,2024/5/16,20,2.058004379
99_sik,2024/5/16,30,0.979703665
99_sik,2024/5/16,40,0.296601802
99_sik,2024/5/16,50,0.203806892
99_sik,2024/5/17,5,0.428073198
99_sik,2024/5/17,10,0.596778452
99_sik,2024/5/17,15,1.187060475
99_sik,2024/5/17,20,2.040990829
99_sik,2024/5/17,30,1.004845858
99_sik,2024/5/17,40,0.306150168
99_sik,2024/5/17,50,0.207849175
99_sik,2024/5/18,5,0.419483602
99_sik,2024/5/18,10,0.594907224
99_sik,2024/5/18,15,1.20612669
99_sik,2024/5/18,20,2.114497185
99_sik,2024/5/18,30,1.002809048
99_sik,2024/5/18,40,0.299316138
99_sik,2024/5/18,50,0.20413132
99_sik,2024/5/19,5,0.398954242
99_sik,2024/5/19,10,0.588693976
99_sik,2024/5/19,15,1.22932899
99_sik,2024/5/19,20,2.208888054
99_sik,2024/5/19,30,1.004312515
99_sik,2024/5/19,40,0.294606626
99_sik,2024/5/19,50,0.202082828
99_sik,2024/5/20,5,0.373467058
99_sik,2024/5/20,10,0.554539979
99_sik,2024/5/20,15,1.187750816
99_sik,2024/5/20,20,2.25292325
99_sik,2024/5/20,30,1.034708261
99_sik,2024/5/20,40,0.300670266
99_sik,2024/5/20,50,0.203521654
99_sik,2024/5/21,5,0.358168304
99_sik,2024/5/21,10,0.542711914
99_sik,2024/5/21,15,1.140445709
99_sik,2024/5/21,20,2.222842216
99_sik,2024/5/21,30,1.079650879
99_sik,2024/5/21,40,0.306511939
99_sik,2024/5/21,50,0.204723507
99_sik,2024/5/22,5,0.340167552
99_sik,2024/5/22,10,0.521933019
99_sik,2024/5/22,15,1.088966012
99_sik,2024/5/22,20,2.196124554
99_sik,2024/5/22,30,1.110144615
99_sik,2024/5/22,40,0.300418168
99_sik,2024/5/22,50,0.20130536
99_sik,2024/5/23,5,0.321461409
99_sik,2024/5/23,10,0.476562262
99_sik,2024/5/23,15,1.003743291
99_sik,2024/5/23,20,2.168676376
99_sik,2024/5/23,30,1.126357317
99_sik,2024/5/23,40,0.292585105
99_sik,2024/5/23,50,0.196680754
99_sik,2024/5/24,5,0.319295168
99_sik,2024/5/24,10,0.470768183
99_sik,2024/5/24,15,0.947191477
99_sik,2024/5/24,20,2.057878494
99_sik,2024/5/24,30,1.161058307
99_sik,2024/5/24,40,0.286264092
99_sik,2024/5/24,50,0.191165671
99_sik,2024/5/25,5,0.327718168
99_sik,2024/5/25,10,0.480415523
99_sik,2024/5/25,15,0.901927471
99_sik,2024/5/25,20,1.919594765
99_sik,2024/5/25,30,1.206969619
99_sik,2024/5/25,40,0.282383054
99_sik,2024/5/25,50,0.186904699
99_sik,2024/5/26,5,0.322414547
99_sik,2024/5/26,10,0.458080292
99_sik,2024/5/26,15,0.82942915
99_sik,2024/5/26,20,1.849292874
99_sik,2024/5/26,30,1.194132209
99_sik,2024/5/26,40,0.276962131
99_sik,2024/5/26,50,0.183977574
99_sik,2024/5/27,5,0.313049078
99_sik,2024/5/27,10,0.422443599
99_sik,2024/5/27,15,0.804429233
99_sik,2024/5/27,20,1.830393314
99_sik,2024/5/27,30,1.062795401
99_sik,2024/5/27,40,0.265219301
99_sik,2024/5/27,50,0.179568991
99_sik,2024/5/28,5,0.314840645
99_sik,2024/5/28,10,0.412013769
99_sik,2024/5/28,15,0.803967237
99_sik,2024/5/28,20,1.82607305
99_sik,2024/5/28,30,0.955965579
99_sik,2024/5/28,40,0.257994235
99_sik,2024/5/28,50,0.178033128
99_sik,2024/5/29,5,0.312004358
99_sik,2024/5/29,10,0.411985606
99_sik,2024/5/29,15,0.78257972
99_sik,2024/5/29,20,1.808084965
99_sik,2024/5/29,30,0.933533728
99_sik,2024/5/29,40,0.256698638
99_sik,2024/5/29,50,0.17899543
99_sik,2024/5/30,5,0.299382806
99_sik,2024/5/30,10,0.392055809
99_sik,2024/5/30,15,0.746493399
99_sik,2024/5/30,20,1.800772786
99_sik,2024/5/30,30,0.945292175
99_sik,2024/5/30,40,0.261536688
99_sik,2024/5/30,50,0.18261908
99_sik,2024/5/31,5,0.282859087
99_sik,2024/5/31,10,0.350638658
99_sik,2024/5/31,15,0.707427442
99_sik,2024/5/31,20,1.849631667
99_sik,2024/5/31,30,0.948050141
99_sik,2024/5/31,40,0.270951062
99_sik,2024/5/31,50,0.188331813
99_sik,2024/6/1,5,0.286638141
99_sik,2024/6/1,10,0.339093655
99_sik,2024/6/1,15,0.730890512
99_sik,2024/6/1,20,1.854134083
99_sik,2024/6/1,30,0.955234647
99_sik,2024/6/1,40,0.28342557
99_sik,2024/6/1,50,0.195589289
99_sik,2024/6/2,5,0.302125752
99_sik,2024/6/2,10,0.391460836
99_sik,2024/6/2,15,0.827029943
99_sik,2024/6/2,20,1.77086997
99_sik,2024/6/2,30,1.013130903
99_sik,2024/6/2,40,0.305611432
99_sik,2024/6/2,50,0.205454767
99_sik,2024/6/3,5,0.327442944
99_sik,2024/6/3,10,0.467188209
99_sik,2024/6/3,15,0.938277245
99_sik,2024/6/3,20,1.672463298
99_sik,2024/6/3,30,1.053339958
99_sik,2024/6/3,40,0.328026325
99_sik,2024/6/3,50,0.213679776
99_sik,2024/6/4,5,0.344267517
99_sik,2024/6/4,10,0.501916945
99_sik,2024/6/4,15,1.005034208
99_sik,2024/6/4,20,1.663222313
99_sik,2024/6/4,30,1.054692864
99_sik,2024/6/4,40,0.345780402
99_sik,2024/6/4,50,0.220211029
99_sik,2024/6/5,5,0.348127067
99_sik,2024/6/5,10,0.493238896
99_sik,2024/6/5,15,1.0081563
99_sik,2024/6/5,20,1.712461114
99_sik,2024/6/5,30,1.039012551
99_sik,2024/6/5,40,0.357944578
99_sik,2024/6/5,50,0.225193352
99_sik,2024/6/6,5,0.341193408
99_sik,2024/6/6,10,0.464450836
99_sik,2024/6/6,15,0.978127778
99_sik,2024/6/6,20,1.799030304
99_sik,2024/6/6,30,1.017673731
99_sik,2024/6/6,40,0.360363185
99_sik,2024/6/6,50,0.226960883
99_sik,2024/6/7,5,0.330983043
99_sik,2024/6/7,10,0.449846655
99_sik,2024/6/7,15,0.967034161
99_sik,2024/6/7,20,1.867117763
99_sik,2024/6/7,30,1.049004555
99_sik,2024/6/7,40,0.371751845
99_sik,2024/6/7,50,0.233405471
99_sik,2024/6/8,5,0.328262478
99_sik,2024/6/8,10,0.458906531
99_sik,2024/6/8,15,0.973317742
99_sik,2024/6/8,20,1.857219577
99_sik,2024/6/8,30,1.108851671
99_sik,2024/6/8,40,0.391651899
99_sik,2024/6/8,50,0.243244246
99_sik,2024/6/9,5,0.331362456
99_sik,2024/6/9,10,0.482258946
99_sik,2024/6/9,15,0.99564743
99_sik,2024/6/9,20,1.796692729
99_sik,2024/6/9,30,1.120065808
99_sik,2024/6/9,40,0.406985641
99_sik,2024/6/9,50,0.250981838
99_sik,2024/6/10,5,0.324201226
99_sik,2024/6/10,10,0.474927992
99_sik,2024/6/10,15,0.986174941
99_sik,2024/6/10,20,1.785570145
99_sik,2024/6/10,30,1.108777523
99_sik,2024/6/10,40,0.415299028
99_sik,2024/6/10,50,0.255541712
99_sik,2024/6/11,5,0.300473005
99_sik,2024/6/11,10,0.433881551
99_sik,2024/6/11,15,0.923074245
99_sik,2024/6/11,20,1.809233546
99_sik,2024/6/11,30,1.126864672
99_sik,2024/6/11,40,0.419538081
99_sik,2024/6/11,50,0.257533044
99_sik,2024/6/12,5,0.27810204
99_sik,2024/6/12,10,0.405934989
99_sik,2024/6/12,15,0.875762343
99_sik,2024/6/12,20,1.810947895
99_sik,2024/6/12,30,1.160035968
99_sik,2024/6/12,40,0.425935358
99_sik,2024/6/12,50,0.261313736
99_sik,2024/6/13,5,0.256802499
99_sik,2024/6/13,10,0.380725324
99_sik,2024/6/13,15,0.837680578
99_sik,2024/6/13,20,1.788526177
99_sik,2024/6/13,30,1.188616037
99_sik,2024/6/13,40,0.43226099
99_sik,2024/6/13,50,0.264705151
99_sik,2024/6/14,5,0.243776426
99_sik,2024/6/14,10,0.358392775
99_sik,2024/6/14,15,0.790658772
99_sik,2024/6/14,20,1.704154611
99_sik,2024/6/14,30,1.215637922
99_sik,2024/6/14,40,0.436752081
99_sik,2024/6/14,50,0.266461134
99_sik,2024/6/15,5,0.264304727
99_sik,2024/6/15,10,0.372097313
99_sik,2024/6/15,15,0.774225295
99_sik,2024/6/15,20,1.618891954
99_sik,2024/6/15,30,1.256743073
99_sik,2024/6/15,40,0.449556023
99_sik,2024/6/15,50,0.272670895
99_sik,2024/6/16,5,0.282460123
99_sik,2024/6/16,10,0.390365243
99_sik,2024/6/16,15,0.780023575
99_sik,2024/6/16,20,1.56586349
99_sik,2024/6/16,30,1.251558065
99_sik,2024/6/16,40,0.460622996
99_sik,2024/6/16,50,0.278961003
99_sik,2024/6/17,5,0.269970924
99_sik,2024/6/17,10,0.365750521
99_sik,2024/6/17,15,0.733932912
99_sik,2024/6/17,20,1.50927949
99_sik,2024/6/17,30,1.260015726
99_sik,2024/6/17,40,0.462517589
99_sik,2024/6/17,50,0.279187083
99_sik,2024/6/18,5,0.249859616
99_sik,2024/6/18,10,0.331008077
99_sik,2024/6/18,15,0.666520059
99_sik,2024/6/18,20,1.417366028
99_sik,2024/6/18,30,1.314027429
99_sik,2024/6/18,40,0.470329612
99_sik,2024/6/18,50,0.280351043
99_sik,2024/6/19,5,0.231362924
99_sik,2024/6/19,10,0.303234845
99_sik,2024/6/19,15,0.614671826
99_sik,2024/6/19,20,1.340781212
99_sik,2024/6/19,30,1.357671857
99_sik,2024/6/19,40,0.482689053
99_sik,2024/6/19,50,0.284490228
99_sik,2024/6/20,5,0.215632528
99_sik,2024/6/20,10,0.279386669
99_sik,2024/6/20,15,0.575290859
99_sik,2024/6/20,20,1.287015796
99_sik,2024/6/20,30,1.397404909
99_sik,2024/6/20,40,0.491995066
99_sik,2024/6/20,50,0.288587868
99_sik,2024/6/21,5,0.203264296
99_sik,2024/6/21,10,0.257011503
99_sik,2024/6/21,15,0.540412366
99_sik,2024/6/21,20,1.248257279
99_sik,2024/6/21,30,1.431124449
99_sik,2024/6/21,40,0.503089488
99_sik,2024/6/21,50,0.293766618
99_sik,2024/6/22,5,0.197646096
99_sik,2024/6/22,10,0.241223186
99_sik,2024/6/22,15,0.507598937
99_sik,2024/6/22,20,1.196645498
99_sik,2024/6/22,30,1.44611752
99_sik,2024/6/22,40,0.515362978
99_sik,2024/6/22,50,0.299246371
99_sik,2024/6/23,5,0.22050339
99_sik,2024/6/23,10,0.254789531
99_sik,2024/6/23,15,0.506092727
99_sik,2024/6/23,20,1.161083579
99_sik,2024/6/23,30,1.431284547
99_sik,2024/6/23,40,0.540706694
99_sik,2024/6/23,50,0.311046749
99_sik,2024/6/24,5,0.247067049
99_sik,2024/6/24,10,0.283613086
99_sik,2024/6/24,15,0.525396466
99_sik,2024/6/24,20,1.105703473
99_sik,2024/6/24,30,1.334214211
99_sik,2024/6/24,40,0.562792182
99_sik,2024/6/24,50,0.32305786
99_sik,2024/6/25,5,0.253315449
99_sik,2024/6/25,10,0.277839184
99_sik,2024/6/25,15,0.503492773
99_sik,2024/6/25,20,1.036957264
99_sik,2024/6/25,30,1.295857191
99_sik,2024/6/25,40,0.572170138
99_sik,2024/6/25,50,0.329706073
99_sik,2024/6/26,5,0.234045535
99_sik,2024/6/26,10,0.266687691
99_sik,2024/6/26,15,0.465333283
99_sik,2024/6/26,20,0.964347243
99_sik,2024/6/26,30,1.374635935
99_sik,2024/6/26,40,0.589948416
99_sik,2024/6/26,50,0.338437438
99_sik,2024/6/27,5,0.216767237
99_sik,2024/6/27,10,0.255656749
99_sik,2024/6/27,15,0.438313752
99_sik,2024/6/27,20,0.931203246
99_sik,2024/6/27,30,1.399655461
99_sik,2024/6/27,40,0.59686327
99_sik,2024/6/27,50,0.341853142
99_sik,2024/6/28,5,0.199358821
99_sik,2024/6/28,10,0.233920708
99_sik,2024/6/28,15,0.412304699
99_sik,2024/6/28,20,0.946397007
99_sik,2024/6/28,30,1.375555158
99_sik,2024/6/28,40,0.610428572
99_sik,2024/6/28,50,0.350785792
99_sik,2024/6/29,5,0.183104739
99_sik,2024/6/29,10,0.214847162
99_sik,2024/6/29,15,0.391784847
99_sik,2024/6/29,20,0.984349787
99_sik,2024/6/29,30,1.351554632
99_sik,2024/6/29,40,0.633404374
99_sik,2024/6/29,50,0.36388877
99_sik,2024/6/30,5,0.183836475
99_sik,2024/6/30,10,0.207919076
99_sik,2024/6/30,15,0.398183137
99_sik,2024/6/30,20,1.04076612
99_sik,2024/6/30,30,1.29066956
99_sik,2024/6/30,40,0.638086021
99_sik,2024/6/30,50,0.368729681
99_sik,2024/7/1,5,0.199099451
99_sik,2024/7/1,10,0.232650414
99_sik,2024/7/1,15,0.430085272
99_sik,2024/7/1,20,1.079388142
99_sik,2024/7/1,30,1.244520545
99_sik,2024/7/1,40,0.631849647
99_sik,2024/7/1,50,0.364474505
99_sik,2024/7/2,5,0.202836514
99_sik,2024/7/2,10,0.260946184
99_sik,2024/7/2,15,0.452547312
99_sik,2024/7/2,20,1.089704752
99_sik,2024/7/2,30,1.222902894
99_sik,2024/7/2,40,0.635622621
99_sik,2024/7/2,50,0.361851335
99_sik,2024/7/3,5,0.196221083
99_sik,2024/7/3,10,0.25317952
99_sik,2024/7/3,15,0.449052125
99_sik,2024/7/3,20,1.127534151
99_sik,2024/7/3,30,1.097502112
99_sik,2024/7/3,40,0.618245184
99_sik,2024/7/3,50,0.357156783
99_sik,2024/7/4,5,0.186399058
99_sik,2024/7/4,10,0.239659503
99_sik,2024/7/4,15,0.451959193
99_sik,2024/7/4,20,1.202099442
99_sik,2024/7/4,30,0.945061147
99_sik,2024/7/4,40,0.589943171
99_sik,2024/7/4,50,0.352093756
99_sik,2024/7/5,5,0.186402068
99_sik,2024/7/5,10,0.231114745
99_sik,2024/7/5,15,0.488509327
99_sik,2024/7/5,20,1.272072077
99_sik,2024/7/5,30,0.834304452
99_sik,2024/7/5,40,0.563729465
99_sik,2024/7/5,50,0.349480391
99_sik,2024/7/6,5,0.196312919
99_sik,2024/7/6,10,0.239269406
99_sik,2024/7/6,15,0.538811803
99_sik,2024/7/6,20,1.314681888
99_sik,2024/7/6,30,0.757350266
99_sik,2024/7/6,40,0.53909874
99_sik,2024/7/6,50,0.347853869
99_sik,2024/7/7,5,0.199281871
99_sik,2024/7/7,10,0.244547099
99_sik,2024/7/7,15,0.551906884
99_sik,2024/7/7,20,1.321296453
99_sik,2024/7/7,30,0.70093143
99_sik,2024/7/7,40,0.517568052
99_sik,2024/7/7,50,0.343180627
99_sik,2024/7/8,5,0.200184226
99_sik,2024/7/8,10,0.248521015
99_sik,2024/7/8,15,0.557581425
99_sik,2024/7/8,20,1.331179261
99_sik,2024/7/8,30,0.690748513
99_sik,2024/7/8,40,0.513293386
99_sik,2024/7/8,50,0.341303438
99_sik,2024/7/9,5,0.196250424
99_sik,2024/7/9,10,0.253555626
99_sik,2024/7/9,15,0.573778272
99_sik,2024/7/9,20,1.370283723
99_sik,2024/7/9,30,0.694292605
99_sik,2024/7/9,40,0.517885327
99_sik,2024/7/9,50,0.341588765
99_sik,2024/7/10,5,0.189969808
99_sik,2024/7/10,10,0.252389312
99_sik,2024/7/10,15,0.585260749
99_sik,2024/7/10,20,1.414002776
99_sik,2024/7/10,30,0.718794525
99_sik,2024/7/10,40,0.532684624
99_sik,2024/7/10,50,0.347612113
99_sik,2024/7/11,5,0.181919917
99_sik,2024/7/11,10,0.240282327
99_sik,2024/7/11,15,0.56160444
99_sik,2024/7/11,20,1.430370331
99_sik,2024/7/11,30,0.774920702
99_sik,2024/7/11,40,0.564799905
99_sik,2024/7/11,50,0.363686919
99_sik,2024/7/12,5,0.178817764
99_sik,2024/7/12,10,0.235349178
99_sik,2024/7/12,15,0.548024535
99_sik,2024/7/12,20,1.452908874
99_sik,2024/7/12,30,0.817133486
99_sik,2024/7/12,40,0.591363192
99_sik,2024/7/12,50,0.378767133
99_sik,2024/7/13,5,0.175886378
99_sik,2024/7/13,10,0.234021381
99_sik,2024/7/13,15,0.546712339
99_sik,2024/7/13,20,1.478639007
99_sik,2024/7/13,30,0.850926459
99_sik,2024/7/13,40,0.612364352
99_sik,2024/7/13,50,0.391442835
99_sik,2024/7/14,5,0.175550252
99_sik,2024/7/14,10,0.227890998
99_sik,2024/7/14,15,0.532221735
99_sik,2024/7/14,20,1.475564122
99_sik,2024/7/14,30,0.880897105
99_sik,2024/7/14,40,0.628694773
99_sik,2024/7/14,50,0.403230637
99_sik,2024/7/15,5,0.182306126
99_sik,2024/7/15,10,0.223487973
99_sik,2024/7/15,15,0.512311816
99_sik,2024/7/15,20,1.437938809
99_sik,2024/7/15,30,0.897712529
99_sik,2024/7/15,40,0.636792004
99_sik,2024/7/15,50,0.418005884
99_sik,2024/7/16,5,0.192471668
99_sik,2024/7/16,10,0.228330761
99_sik,2024/7/16,15,0.507221222
99_sik,2024/7/16,20,1.392493367
99_sik,2024/7/16,30,0.906817317
99_sik,2024/7/16,40,0.635460496
99_sik,2024/7/16,50,0.434643447
99_sik,2024/7/17,5,0.201264188
99_sik,2024/7/17,10,0.235173628
99_sik,2024/7/17,15,0.505346
99_sik,2024/7/17,20,1.356889606
99_sik,2024/7/17,30,0.912045717
99_sik,2024/7/17,40,0.628349721
99_sik,2024/7/17,50,0.44803369
99_sik,2024/7/18,5,0.207703665
99_sik,2024/7/18,10,0.242856488
99_sik,2024/7/18,15,0.498548448
99_sik,2024/7/18,20,1.311039925
99_sik,2024/7/18,30,0.910506964
99_sik,2024/7/18,40,0.609675944
99_sik,2024/7/18,50,0.452487975
99_sik,2024/7/19,5,0.219392821
99_sik,2024/7/19,10,0.260985434
99_sik,2024/7/19,15,0.49993363
99_sik,2024/7/19,20,1.253185272
99_sik,2024/7/19,30,0.867022574
99_sik,2024/7/19,40,0.563353598
99_sik,2024/7/19,50,0.438402265
99_sik,2024/7/20,5,0.232705057
99_sik,2024/7/20,10,0.270987183
99_sik,2024/7/20,15,0.505994618
99_sik,2024/7/20,20,1.2321738
99_sik,2024/7/20,30,0.844134212
99_sik,2024/7/20,40,0.528957248
99_sik,2024/7/20,50,0.427888125
99_sik,2024/7/21,5,0.22961764
99_sik,2024/7/21,10,0.271580517
99_sik,2024/7/21,15,0.508226335
99_sik,2024/7/21,20,1.223525882
99_sik,2024/7/21,30,0.844611347
99_sik,2024/7/21,40,0.507965267
99_sik,2024/7/21,50,0.424340159
99_sik,2024/7/22,5,0.234129369
99_sik,2024/7/22,10,0.281848401
99_sik,2024/7/22,15,0.518613458
99_sik,2024/7/22,20,1.224725127
99_sik,2024/7/22,30,0.824618459
99_sik,2024/7/22,40,0.479430109
99_sik,2024/7/22,50,0.412383199
99_sik,2024/7/23,5,0.239778414
99_sik,2024/7/23,10,0.298707396
99_sik,2024/7/23,15,0.538962007
99_sik,2024/7/23,20,1.243736148
99_sik,2024/7/23,30,0.764532149
99_sik,2024/7/23,40,0.44044286
99_sik,2024/7/23,50,0.388576299
99_sik,2024/7/24,5,0.249430791
99_sik,2024/7/24,10,0.321708441
99_sik,2024/7/24,15,0.571929097
99_sik,2024/7/24,20,1.27452457
99_sik,2024/7/24,30,0.696082473
99_sik,2024/7/24,40,0.403775841
99_sik,2024/7/24,50,0.361661166
99_sik,2024/7/25,5,0.245942384
99_sik,2024/7/25,10,0.318302333
99_sik,2024/7/25,15,0.576968849
99_sik,2024/7/25,20,1.309424996
99_sik,2024/7/25,30,0.682757854
99_sik,2024/7/25,40,0.389821827
99_sik,2024/7/25,50,0.347493559
99_sik,2024/7/26,5,0.236287504
99_sik,2024/7/26,10,0.309689134
99_sik,2024/7/26,15,0.58346194
99_sik,2024/7/26,20,1.321213245
99_sik,2024/7/26,30,0.674707234
99_sik,2024/7/26,40,0.377336979
99_sik,2024/7/26,50,0.33253631
99_sik,2024/7/27,5,0.236007661
99_sik,2024/7/27,10,0.323982894
99_sik,2024/7/27,15,0.593839705
99_sik,2024/7/27,20,1.19974494
99_sik,2024/7/27,30,0.624306321
99_sik,2024/7/27,40,0.348234475
99_sik,2024/7/27,50,0.307122052
99_sik,2024/7/28,5,0.252804875
99_sik,2024/7/28,10,0.353195935
99_sik,2024/7/28,15,0.595252097
99_sik,2024/7/28,20,1.051204205
99_sik,2024/7/28,30,0.554110229
99_sik,2024/7/28,40,0.316335827
99_sik,2024/7/28,50,0.280483931
99_sik,2024/7/29,5,0.273440689
99_sik,2024/7/29,10,0.382666767
99_sik,2024/7/29,15,0.640322208
99_sik,2024/7/29,20,1.030290604
99_sik,2024/7/29,30,0.511853874
99_sik,2024/7/29,40,0.300662279
99_sik,2024/7/29,50,0.264515251
99_sik,2024/7/30,5,0.282424599
99_sik,2024/7/30,10,0.384458303
99_sik,2024/7/30,15,0.700827181
99_sik,2024/7/30,20,1.123878121
99_sik,2024/7/30,30,0.532082438
99_sik,2024/7/30,40,0.310759515
99_sik,2024/7/30,50,0.266096532
99_sik,2024/7/31,5,0.273777544
99_sik,2024/7/31,10,0.379496783
99_sik,2024/7/31,15,0.755438149
99_sik,2024/7/31,20,1.232661724
99_sik,2024/7/31,30,0.589715958
99_sik,2024/7/31,40,0.329113036
99_sik,2024/7/31,50,0.272380561
99_sik,2024/8/1,5,0.260068297
99_sik,2024/8/1,10,0.405887067
99_sik,2024/8/1,15,0.849569499
99_sik,2024/8/1,20,1.298188448
99_sik,2024/8/1,30,0.632341087
99_sik,2024/8/1,40,0.335314721
99_sik,2024/8/1,50,0.271727413
99_sik,2024/8/2,5,0.255428046
99_sik,2024/8/2,10,0.474474609
99_sik,2024/8/2,15,0.941686571
99_sik,2024/8/2,20,1.348870993
99_sik,2024/8/2,30,0.659054697
99_sik,2024/8/2,40,0.334186554
99_sik,2024/8/2,50,0.267758161
99_sik,2024/8/3,5,0.258845508
99_sik,2024/8/3,10,0.543951571
99_sik,2024/8/3,15,0.997380912
99_sik,2024/8/3,20,1.38718462
99_sik,2024/8/3,30,0.675617397
99_sik,2024/8/3,40,0.327827841
99_sik,2024/8/3,50,0.261169046
99_sik,2024/8/4,5,0.261869311
99_sik,2024/8/4,10,0.552378178
99_sik,2024/8/4,15,0.986725092
99_sik,2024/8/4,20,1.435739398
99_sik,2024/8/4,30,0.697465003
99_sik,2024/8/4,40,0.321556568
99_sik,2024/8/4,50,0.255521148
99_sik,2024/8/5,5,0.259549022
99_sik,2024/8/5,10,0.508735478
99_sik,2024/8/5,15,0.917936504
99_sik,2024/8/5,20,1.446294785
99_sik,2024/8/5,30,0.70011276
99_sik,2024/8/5,40,0.312897742
99_sik,2024/8/5,50,0.248792246
99_sik,2024/8/6,5,0.256162524
99_sik,2024/8/6,10,0.466578603
99_sik,2024/8/6,15,0.849448442
99_sik,2024/8/6,20,1.349327683
99_sik,2024/8/6,30,0.671986401
99_sik,2024/8/6,40,0.299087882
99_sik,2024/8/6,50,0.239348933
99_sik,2024/8/7,5,0.257327646
99_sik,2024/8/7,10,0.445681572
99_sik,2024/8/7,15,0.816129327
99_sik,2024/8/7,20,1.25165081
99_sik,2024/8/7,30,0.648063719
99_sik,2024/8/7,40,0.289242059
99_sik,2024/8/7,50,0.233023733
99_sik,2024/8/8,5,0.252680838
99_sik,2024/8/8,10,0.424126625
99_sik,2024/8/8,15,0.807631671
99_sik,2024/8/8,20,1.250691056
99_sik,2024/8/8,30,0.647019625
99_sik,2024/8/8,40,0.289158642
99_sik,2024/8/8,50,0.23337321
99_sik,2024/8/9,5,0.242066234
99_sik,2024/8/9,10,0.403711796
99_sik,2024/8/9,15,0.808621049
99_sik,2024/8/9,20,1.307481527
99_sik,2024/8/9,30,0.659110904
99_sik,2024/8/9,40,0.293547541
99_sik,2024/8/9,50,0.236554667
99_sik,2024/8/10,5,0.228551492
99_sik,2024/8/10,10,0.395156503
99_sik,2024/8/10,15,0.821038544
99_sik,2024/8/10,20,1.390035987
99_sik,2024/8/10,30,0.676961958
99_sik,2024/8/10,40,0.300249755
99_sik,2024/8/10,50,0.241184458
99_sik,2024/8/11,5,0.223047778
99_sik,2024/8/11,10,0.387184054
99_sik,2024/8/11,15,0.817234993
99_sik,2024/8/11,20,1.466755629
99_sik,2024/8/11,30,0.707268655
99_sik,2024/8/11,40,0.309777141
99_sik,2024/8/11,50,0.246745974
99_sik,2024/8/12,5,0.29032281
99_sik,2024/8/12,10,0.480910391
99_sik,2024/8/12,15,0.810233414
99_sik,2024/8/12,20,1.276900291
99_sik,2024/8/12,30,0.787784755
99_sik,2024/8/12,40,0.325492322
99_sik,2024/8/12,50,0.250827789
99_sik,2024/8/13,5,0.35965386
99_sik,2024/8/13,10,0.570220292
99_sik,2024/8/13,15,0.776666462
99_sik,2024/8/13,20,0.945250273
99_sik,2024/8/13,30,0.782335818
99_sik,2024/8/13,40,0.352014393
99_sik,2024/8/13,50,0.252728105
99_sik,2024/8/14,5,0.351281375
99_sik,2024/8/14,10,0.532030523
99_sik,2024/8/14,15,0.746224105
99_sik,2024/8/14,20,0.812347651
99_sik,2024/8/14,30,0.71302402
99_sik,2024/8/14,40,0.369410515
99_sik,2024/8/14,50,0.256974548
99_sik,2024/8/15,5,0.316654116
99_sik,2024/8/15,10,0.46101597
99_sik,2024/8/15,15,0.714078665
