Site,Date,Depth,chl
97_dat,2024/6/7,20,1.867117763
97_dat,2024/6/7,30,1.049004555
97_dat,2024/6/7,40,0.371751845
97_dat,2024/6/7,50,0.233405471
97_dat,2024/6/8,5,0.328262478
97_dat,2024/6/8,10,0.458906531
97_dat,2024/6/8,15,0.973317742
97_dat,2024/6/8,20,1.857219577
97_dat,2024/6/8,30,1.108851671
97_dat,2024/6/8,40,0.391651899
97_dat,2024/6/8,50,0.243244246
97_dat,2024/6/9,5,0.331362456
97_dat,2024/6/9,10,0.482258946
97_dat,2024/6/9,15,0.99564743
97_dat,2024/6/9,20,1.796692729
97_dat,2024/6/9,30,1.120065808
97_dat,2024/6/9,40,0.406985641
97_dat,2024/6/9,50,0.250981838
97_dat,2024/6/10,5,0.324201226
97_dat,2024/6/10,10,0.474927992
97_dat,2024/6/10,15,0.986174941
97_dat,2024/6/10,20,1.785570145
97_dat,2024/6/10,30,1.108777523
97_dat,2024/6/10,40,0.415299028
97_dat,2024/6/10,50,0.255541712
97_dat,2024/6/11,5,0.300473005
97_dat,2024/6/11,10,0.433881551
97_dat,2024/6/11,15,0.923074245
97_dat,2024/6/11,20,1.809233546
97_dat,2024/6/11,30,1.126864672
97_dat,2024/6/11,40,0.419538081
97_dat,2024/6/11,50,0.257533044
97_dat,2024/6/12,5,0.27810204
97_dat,2024/6/12,10,0.405934989
97_dat,2024/6/12,15,0.875762343
97_dat,2024/6/12,20,1.810947895
97_dat,2024/6/12,30,1.160035968
97_dat,2024/6/12,40,0.425935358
97_dat,2024/6/12,50,0.261313736
97_dat,2024/6/13,5,0.256802499
97_dat,2024/6/13,10,0.380725324
97_dat,2024/6/13,15,0.837680578
97_dat,2024/6/13,20,1.788526177
97_dat,2024/6/13,30,1.188616037
97_dat,2024/6/13,40,0.43226099
97_dat,2024/6/13,50,0.264705151
97_dat,2024/6/14,5,0.243776426
97_dat,2024/6/14,10,0.358392775
97_dat,2024/6/14,15,0.790658772
97_dat,2024/6/14,20,1.704154611
97_dat,2024/6/14,30,1.215637922
97_dat,2024/6/14,40,0.436752081
97_dat,2024/6/14,50,0.266461134
97_dat,2024/6/15,5,0.264304727
97_dat,2024/6/15,10,0.372097313
97_dat,2024/6/15,15,0.774225295
97_dat,2024/6/15,20,1.618891954
97_dat,2024/6/15,30,1.256743073
97_dat,2024/6/15,40,0.449556023
97_dat,2024/6/15,50,0.272670895
97_dat,2024/6/16,5,0.282460123
97_dat,2024/6/16,10,0.390365243
97_dat,2024/6/16,15,0.780023575
97_dat,2024/6/16,20,1.56586349
97_dat,2024/6/16,30,1.251558065
97_dat,2024/6/16,40,0.460622996
97_dat,2024/6/16,50,0.278961003
97_dat,2024/6/17,5,0.269970924
97_dat,2024/6/17,10,0.365750521
97_dat,2024/6/17,15,0.733932912
97_dat,2024/6/17,20,1.50927949
97_dat,2024/6/17,30,1.260015726
97_dat,2024/6/17,40,0.462517589
97_dat,2024/6/17,50,0.279187083
97_dat,2024/6/18,5,0.249859616
97_dat,2024/6/18,10,0.331008077
97_dat,2024/6/18,15,0.666520059
97_dat,2024/6/18,20,1.417366028
97_dat,2024/6/18,30,1.314027429
97_dat,2024/6/18,40,0.470329612
97_dat,2024/6/18,50,0.280351043
97_dat,2024/6/19,5,0.231362924
97_dat,2024/6/19,10,0.303234845
97_dat,2024/6/19,15,0.614671826
97_dat,2024/6/19,20,1.340781212
97_dat,2024/6/19,30,1.357671857
97_dat,2024/6/19,40,0.482689053
97_dat,2024/6/19,50,0.284490228
97_dat,2024/6/20,5,0.215632528
97_dat,2024/6/20,10,0.279386669
97_dat,2024/6/20,15,0.575290859
97_dat,2024/6/20,20,1.287015796
97_dat,2024/6/20,30,1.397404909
97_dat,2024/6/20,40,0.491995066
97_dat,2024/6/20,50,0.288587868
97_dat,2024/6/21,5,0.203264296
97_dat,2024/6/21,10,0.257011503
97_dat,2024/6/21,15,0.540412366
97_dat,2024/6/21,20,1.248257279
97_dat,2024/6/21,30,1.431124449
97_dat,2024/6/21,40,0.503089488
97_dat,2024/6/21,50,0.293766618
97_dat,2024/6/22,5,0.197646096
97_dat,2024/6/22,10,0.241223186
97_dat,2024/6/22,15,0.507598937
97_dat,2024/6/22,20,1.196645498
97_dat,2024/6/22,30,1.44611752
97_dat,2024/6/22,40,0.515362978
97_dat,2024/6/22,50,0.299246371
97_dat,2024/6/23,5,0.22050339
97_dat,2024/6/23,10,0.254789531
97_dat,2024/6/23,15,0.506092727
97_dat,2024/6/23,20,1.161083579
97_dat,2024/6/23,30,1.431284547
97_dat,2024/6/23,40,0.540706694
97_dat,2024/6/23,50,0.311046749
97_dat,2024/6/24,5,0.247067049
97_dat,2024/6/24,10,0.283613086
97_dat,2024/6/24,15,0.525396466
97_dat,2024/6/24,20,1.105703473
97_dat,2024/6/24,30,1.334214211
97_dat,2024/6/24,40,0.562792182
97_dat,2024/6/24,50,0.32305786
97_dat,2024/6/25,5,0.253315449
97_dat,2024/6/25,10,0.277839184
97_dat,2024/6/25,15,0.503492773
97_dat,2024/6/25,20,1.036957264
97_dat,2024/6/25,30,1.295857191
97_dat,2024/6/25,40,0.572170138
97_dat,2024/6/25,50,0.329706073
97_dat,2024/6/26,5,0.234045535
97_dat,2024/6/26,10,0.266687691
97_dat,2024/6/26,15,0.465333283
97_dat,2024/6/26,20,0.964347243
97_dat,2024/6/26,30,1.374635935
97_dat,2024/6/26,40,0.589948416
97_dat,2024/6/26,50,0.338437438
97_dat,2024/6/27,5,0.216767237
97_dat,2024/6/27,10,0.255656749
97_dat,2024/6/27,15,0.438313752
97_dat,2024/6/27,20,0.931203246
97_dat,2024/6/27,30,1.399655461
97_dat,2024/6/27,40,0.59686327
97_dat,2024/6/27,50,0.341853142
97_dat,2024/6/28,5,0.199358821
97_dat,2024/6/28,10,0.233920708
97_dat,2024/6/28,15,0.412304699
97_dat,2024/6/28,20,0.946397007
97_dat,2024/6/28,30,1.375555158
97_dat,2024/6/28,40,0.610428572
97_dat,2024/6/28,50,0.350785792
97_dat,2024/6/29,5,0.183104739
97_dat,2024/6/29,10,0.214847162
97_dat,2024/6/29,15,0.391784847
97_dat,2024/6/29,20,0.984349787
97_dat,2024/6/29,30,1.351554632
97_dat,2024/6/29,40,0.633404374
97_dat,2024/6/29,50,0.36388877
97_dat,2024/6/30,5,0.183836475
97_dat,2024/6/30,10,0.207919076
97_dat,2024/6/30,15,0.398183137
97_dat,2024/6/30,20,1.04076612
97_dat,2024/6/30,30,1.29066956
97_dat,2024/6/30,40,0.638086021
97_dat,2024/6/30,50,0.368729681
97_dat,2024/7/1,5,0.199099451
97_dat,2024/7/1,10,0.232650414
97_dat,2024/7/1,15,0.430085272
97_dat,2024/7/1,20,1.079388142
97_dat,2024/7/1,30,1.244520545
97_dat,2024/7/1,40,0.631849647
97_dat,2024/7/1,50,0.364474505
97_dat,2024/7/2,5,0.202836514
97_dat,2024/7/2,10,0.260946184
97_dat,2024/7/2,15,0.452547312
97_dat,2024/7/2,20,1.089704752
97_dat,2024/7/2,30,1.222902894
97_dat,2024/7/2,40,0.635622621
97_dat,2024/7/2,50,0.361851335
97_dat,2024/7/3,5,0.196221083
97_dat,2024/7/3,10,0.25317952
97_dat,2024/7/3,15,0.449052125
97_dat,2024/7/3,20,1.127534151
97_dat,2024/7/3,30,1.097502112
97_dat,2024/7/3,40,0.618245184
97_dat,2024/7/3,50,0.357156783
97_dat,2024/7/4,5,0.186399058
97_dat,2024/7/4,10,0.239659503
97_dat,2024/7/4,15,0.451959193
97_dat,2024/7/4,20,1.202099442
97_dat,2024/7/4,30,0.945061147
97_dat,2024/7/4,40,0.589943171
97_dat,2024/7/4,50,0.352093756
97_dat,2024/7/5,5,0.186402068
97_dat,2024/7/5,10,0.231114745
97_dat,2024/7/5,15,0.488509327
97_dat,2024/7/5,20,1.272072077
97_dat,2024/7/5,30,0.834304452
97_dat,2024/7/5,40,0.563729465
97_dat,2024/7/5,50,0.349480391
97_dat,2024/7/6,5,0.196312919
97_dat,2024/7/6,10,0.239269406
97_dat,2024/7/6,15,0.538811803
97_dat,2024/7/6,20,1.314681888
97_dat,2024/7/6,30,0.757350266
97_dat,2024/7/6,40,0.53909874
97_dat,2024/7/6,50,0.347853869
97_dat,2024/7/7,5,0.199281871
97_dat,2024/7/7,10,0.244547099
97_dat,2024/7/7,15,0.551906884
97_dat,2024/7/7,20,1.321296453
97_dat,2024/7/7,30,0.70093143
97_dat,2024/7/7,40,0.517568052
97_dat,2024/7/7,50,0.343180627
97_dat,2024/7/8,5,0.200184226
97_dat,2024/7/8,10,0.248521015
97_dat,2024/7/8,15,0.557581425
97_dat,2024/7/8,20,1.331179261
97_dat,2024/7/8,30,0.690748513
97_dat,2024/7/8,40,0.513293386
97_dat,2024/7/8,50,0.341303438
97_dat,2024/7/9,5,0.196250424
97_dat,2024/7/9,10,0.253555626
97_dat,2024/7/9,15,0.573778272
97_dat,2024/7/9,20,1.370283723
97_dat,2024/7/9,30,0.694292605
97_dat,2024/7/9,40,0.517885327
97_dat,2024/7/9,50,0.341588765
97_dat,2024/7/10,5,0.189969808
97_dat,2024/7/10,10,0.252389312
97_dat,2024/7/10,15,0.585260749
97_dat,2024/7/10,20,1.414002776
97_dat,2024/7/10,30,0.718794525
97_dat,2024/7/10,40,0.532684624
97_dat,2024/7/10,50,0.347612113
97_dat,2024/7/11,5,0.181919917
97_dat,2024/7/11,10,0.240282327
97_dat,2024/7/11,15,0.56160444
97_dat,2024/7/11,20,1.430370331
97_dat,2024/7/11,30,0.774920702
97_dat,2024/7/11,40,0.564799905
97_dat,2024/7/11,50,0.363686919
97_dat,2024/7/12,5,0.178817764
97_dat,2024/7/12,10,0.235349178
97_dat,2024/7/12,15,0.548024535
97_dat,2024/7/12,20,1.452908874
97_dat,2024/7/12,30,0.817133486
97_dat,2024/7/12,40,0.591363192
97_dat,2024/7/12,50,0.378767133
97_dat,2024/7/13,5,0.175886378
97_dat,2024/7/13,10,0.234021381
97_dat,2024/7/13,15,0.546712339
97_dat,2024/7/13,20,1.478639007
97_dat,2024/7/13,30,0.850926459
97_dat,2024/7/13,40,0.612364352
97_dat,2024/7/13,50,0.391442835
97_dat,2024/7/14,5,0.175550252
97_dat,2024/7/14,10,0.227890998
97_dat,2024/7/14,15,0.532221735
97_dat,2024/7/14,20,1.475564122
97_dat,2024/7/14,30,0.880897105
97_dat,2024/7/14,40,0.628694773
97_dat,2024/7/14,50,0.403230637
97_dat,2024/7/15,5,0.182306126
97_dat,2024/7/15,10,0.223487973
97_dat,2024/7/15,15,0.512311816
97_dat,2024/7/15,20,1.437938809
97_dat,2024/7/15,30,0.897712529
97_dat,2024/7/15,40,0.636792004
97_dat,2024/7/15,50,0.418005884
97_dat,2024/7/16,5,0.192471668
97_dat,2024/7/16,10,0.228330761
97_dat,2024/7/16,15,0.507221222
97_dat,2024/7/16,20,1.392493367
97_dat,2024/7/16,30,0.906817317
97_dat,2024/7/16,40,0.635460496
97_dat,2024/7/16,50,0.434643447
97_dat,2024/7/17,5,0.201264188
97_dat,2024/7/17,10,0.235173628
97_dat,2024/7/17,15,0.505346
97_dat,2024/7/17,20,1.356889606
97_dat,2024/7/17,30,0.912045717
97_dat,2024/7/17,40,0.628349721
97_dat,2024/7/17,50,0.44803369
97_dat,2024/7/18,5,0.207703665
97_dat,2024/7/18,10,0.242856488
97_dat,2024/7/18,15,0.498548448
97_dat,2024/7/18,20,1.311039925
97_dat,2024/7/18,30,0.910506964
97_dat,2024/7/18,40,0.609675944
97_dat,2024/7/18,50,0.452487975
97_dat,2024/7/19,5,0.219392821
97_dat,2024/7/19,10,0.260985434
97_dat,2024/7/19,15,0.49993363
97_dat,2024/7/19,20,1.253185272
97_dat,2024/7/19,30,0.867022574
97_dat,2024/7/19,40,0.563353598
97_dat,2024/7/19,50,0.438402265
97_dat,2024/7/20,5,0.232705057
97_dat,2024/7/20,10,0.270987183
97_dat,2024/7/20,15,0.505994618
97_dat,2024/7/20,20,1.2321738
97_dat,2024/7/20,30,0.844134212
97_dat,2024/7/20,40,0.528957248
97_dat,2024/7/20,50,0.427888125
97_dat,2024/7/21,5,0.22961764
97_dat,2024/7/21,10,0.271580517
97_dat,2024/7/21,15,0.508226335
97_dat,2024/7/21,20,1.223525882
97_dat,2024/7/21,30,0.844611347
97_dat,2024/7/21,40,0.507965267
97_dat,2024/7/21,50,0.424340159
97_dat,2024/7/22,5,0.234129369
97_dat,2024/7/22,10,0.281848401
97_dat,2024/7/22,15,0.518613458
97_dat,2024/7/22,20,1.224725127
97_dat,2024/7/22,30,0.824618459
97_dat,2024/7/22,40,0.479430109
97_dat,2024/7/22,50,0.412383199
97_dat,2024/7/23,5,0.239778414
97_dat,2024/7/23,10,0.298707396
97_dat,2024/7/23,15,0.538962007
97_dat,2024/7/23,20,1.243736148
97_dat,2024/7/23,30,0.764532149
97_dat,2024/7/23,40,0.44044286
97_dat,2024/7/23,50,0.388576299
97_dat,2024/7/24,5,0.249430791
97_dat,2024/7/24,10,0.321708441
97_dat,2024/7/24,15,0.571929097
97_dat,2024/7/24,20,1.27452457
97_dat,2024/7/24,30,0.696082473
97_dat,2024/7/24,40,0.403775841
97_dat,2024/7/24,50,0.361661166
97_dat,2024/7/25,5,0.245942384
97_dat,2024/7/25,10,0.318302333
97_dat,2024/7/25,15,0.576968849
97_dat,2024/7/25,20,1.309424996
97_dat,2024/7/25,30,0.682757854
97_dat,2024/7/25,40,0.389821827
97_dat,2024/7/25,50,0.347493559
97_dat,2024/7/26,5,0.236287504
97_dat,2024/7/26,10,0.309689134
97_dat,2024/7/26,15,0.58346194
97_dat,2024/7/26,20,1.321213245
97_dat,2024/7/26,30,0.674707234
97_dat,2024/7/26,40,0.377336979
97_dat,2024/7/26,50,0.33253631
97_dat,2024/7/27,5,0.236007661
97_dat,2024/7/27,10,0.323982894
97_dat,2024/7/27,15,0.593839705
97_dat,2024/7/27,20,1.19974494
97_dat,2024/7/27,30,0.624306321
97_dat,2024/7/27,40,0.348234475
97_dat,2024/7/27,50,0.307122052
97_dat,2024/7/28,5,0.252804875
97_dat,2024/7/28,10,0.353195935
97_dat,2024/7/28,15,0.595252097
97_dat,2024/7/28,20,1.051204205
97_dat,2024/7/28,30,0.554110229
97_dat,2024/7/28,40,0.316335827
97_dat,2024/7/28,50,0.280483931
97_dat,2024/7/29,5,0.273440689
97_dat,2024/7/29,10,0.382666767
97_dat,2024/7/29,15,0.640322208
97_dat,2024/7/29,20,1.030290604
97_dat,2024/7/29,30,0.511853874
97_dat,2024/7/29,40,0.300662279
97_dat,2024/7/29,50,0.264515251
97_dat,2024/7/30,5,0.282424599
97_dat,2024/7/30,10,0.384458303
97_dat,2024/7/30,15,0.700827181
97_dat,2024/7/30,20,1.123878121
97_dat,2024/7/30,30,0.532082438
97_dat,2024/7/30,40,0.310759515
97_dat,2024/7/30,50,0.266096532
97_dat,2024/7/31,5,0.273777544
97_dat,2024/7/31,10,0.379496783
97_dat,2024/7/31,15,0.755438149
97_dat,2024/7/31,20,1.232661724
97_dat,2024/7/31,30,0.589715958
97_dat,2024/7/31,40,0.329113036
97_dat,2024/7/31,50,0.272380561
97_dat,2024/8/1,5,0.260068297
97_dat,2024/8/1,10,0.405887067
97_dat,2024/8/1,15,0.849569499
97_dat,2024/8/1,20,1.298188448
97_dat,2024/8/1,30,0.632341087
97_dat,2024/8/1,40,0.335314721
97_dat,2024/8/1,50,0.271727413
97_dat,2024/8/2,5,0.255428046
97_dat,2024/8/2,10,0.474474609
97_dat,2024/8/2,15,0.941686571
97_dat,2024/8/2,20,1.348870993
97_dat,2024/8/2,30,0.659054697
97_dat,2024/8/2,40,0.334186554
97_dat,2024/8/2,50,0.267758161
97_dat,2024/8/3,5,0.258845508
97_dat,2024/8/3,10,0.543951571
97_dat,2024/8/3,15,0.997380912
97_dat,2024/8/3,20,1.38718462
97_dat,2024/8/3,30,0.675617397
97_dat,2024/8/3,40,0.327827841
97_dat,2024/8/3,50,0.261169046
97_dat,2024/8/4,5,0.261869311
97_dat,2024/8/4,10,0.552378178
97_dat,2024/8/4,15,0.986725092
97_dat,2024/8/4,20,1.435739398
97_dat,2024/8/4,30,0.697465003
97_dat,2024/8/4,40,0.321556568
97_dat,2024/8/4,50,0.255521148
97_dat,2024/8/5,5,0.259549022
97_dat,2024/8/5,10,0.508735478
97_dat,2024/8/5,15,0.917936504
97_dat,2024/8/5,20,1.446294785
97_dat,2024/8/5,30,0.70011276
97_dat,2024/8/5,40,0.312897742
97_dat,2024/8/5,50,0.248792246
97_dat,2024/8/6,5,0.256162524
97_dat,2024/8/6,10,0.466578603
97_dat,2024/8/6,15,0.849448442
97_dat,2024/8/6,20,1.349327683
97_dat,2024/8/6,30,0.671986401
97_dat,2024/8/6,40,0.299087882
97_dat,2024/8/6,50,0.239348933
97_dat,2024/8/7,5,0.257327646
97_dat,2024/8/7,10,0.445681572
97_dat,2024/8/7,15,0.816129327
97_dat,2024/8/7,20,1.25165081
97_dat,2024/8/7,30,0.648063719
97_dat,2024/8/7,40,0.289242059
97_dat,2024/8/7,50,0.233023733
97_dat,2024/8/8,5,0.252680838
97_dat,2024/8/8,10,0.424126625
97_dat,2024/8/8,15,0.807631671
97_dat,2024/8/8,20,1.250691056
97_dat,2024/8/8,30,0.647019625
97_dat,2024/8/8,40,0.289158642
97_dat,2024/8/8,50,0.23337321
97_dat,2024/8/9,5,0.242066234
97_dat,2024/8/9,10,0.403711796
97_dat,2024/8/9,15,0.808621049
97_dat,2024/8/9,20,1.307481527
97_dat,2024/8/9,30,0.659110904
97_dat,2024/8/9,40,0.293547541
97_dat,2024/8/9,50,0.236554667
97_dat,2024/8/10,5,0.228551492
97_dat,2024/8/10,10,0.395156503
97_dat,2024/8/10,15,0.821038544
97_dat,2024/8/10,20,1.390035987
97_dat,2024/8/10,30,0.676961958
97_dat,2024/8/10,40,0.300249755
97_dat,2024/8/10,50,0.241184458
97_dat,2024/8/11,5,0.223047778
97_dat,2024/8/11,10,0.387184054
97_dat,2024/8/11,15,0.817234993
97_dat,2024/8/11,20,1.466755629
97_dat,2024/8/11,30,0.707268655
97_dat,2024/8/11,40,0.309777141
97_dat,2024/8/11,50,0.246745974
97_dat,2024/8/12,5,0.29032281
97_dat,2024/8/12,10,0.480910391
97_dat,2024/8/12,15,0.810233414
97_dat,2024/8/12,20,1.276900291
97_dat,2024/8/12,30,0.787784755
97_dat,2024/8/12,40,0.325492322
97_dat,2024/8/12,50,0.250827789
97_dat,2024/8/13,5,0.35965386
97_dat,2024/8/13,10,0.570220292
97_dat,2024/8/13,15,0.776666462
97_dat,2024/8/13,20,0.945250273
97_dat,2024/8/13,30,0.782335818
97_dat,2024/8/13,40,0.352014393
97_dat,2024/8/13,50,0.252728105
97_dat,2024/8/14,5,0.351281375
97_dat,2024/8/14,10,0.532030523
97_dat,2024/8/14,15,0.746224105
97_dat,2024/8/14,20,0.812347651
97_dat,2024/8/14,30,0.71302402
97_dat,2024/8/14,40,0.369410515
97_dat,2024/8/14,50,0.256974548
97_dat,2024/8/15,5,0.316654116
97_dat,2024/8/15,10,0.46101597
97_dat,2024/8/15,15,0.714078665
97_dat,2024/8/15,20,0.874497652
97_dat,2024/8/15,30,0.72476393
97_dat,2024/8/15,40,0.388734013
97_dat,2024/8/15,50,0.269659072
97_dat,2024/8/16,5,0.316869318
97_dat,2024/8/16,10,0.445679903
97_dat,2024/8/16,15,0.677756131
97_dat,2024/8/16,20,0.892910302
97_dat,2024/8/16,30,0.749075413
97_dat,2024/8/16,40,0.410925597
97_dat,2024/8/16,50,0.283132315
97_dat,2024/8/17,5,0.328198701
97_dat,2024/8/17,10,0.444896489
97_dat,2024/8/17,15,0.648704946
97_dat,2024/8/17,20,0.867773235
97_dat,2024/8/17,30,0.769581079
97_dat,2024/8/17,40,0.423861265
97_dat,2024/8/17,50,0.293800235
97_dat,2024/8/18,5,0.294150889
97_dat,2024/8/18,10,0.399441421
97_dat,2024/8/18,15,0.600453734
97_dat,2024/8/18,20,0.87008816
97_dat,2024/8/18,30,0.859071374
97_dat,2024/8/18,40,0.442126423
97_dat,2024/8/18,50,0.309000313
97_dat,2024/8/19,5,0.257074744
97_dat,2024/8/19,10,0.35105589
97_dat,2024/8/19,15,0.552438557
97_dat,2024/8/19,20,0.827247679
97_dat,2024/8/19,30,0.959820509
97_dat,2024/8/19,40,0.457871914
97_dat,2024/8/19,50,0.31955865
97_dat,2024/8/20,5,0.245503321
97_dat,2024/8/20,10,0.320397854
97_dat,2024/8/20,15,0.494081229
97_dat,2024/8/20,20,0.755267978
97_dat,2024/8/20,30,0.934830964
97_dat,2024/8/20,40,0.452058434
97_dat,2024/8/20,50,0.315024048
97_dat,2024/8/21,5,0.253593236
97_dat,2024/8/21,10,0.302868962
97_dat,2024/8/21,15,0.449126095
97_dat,2024/8/21,20,0.693200231
97_dat,2024/8/21,30,0.878786623
97_dat,2024/8/21,40,0.455225527
97_dat,2024/8/21,50,0.315217108
97_dat,2024/8/22,5,0.246049538
97_dat,2024/8/22,10,0.279173464
97_dat,2024/8/22,15,0.413825244
97_dat,2024/8/22,20,0.658427715
97_dat,2024/8/22,30,0.877976537
97_dat,2024/8/22,40,0.471547693
97_dat,2024/8/22,50,0.32505697
97_dat,2024/8/23,5,0.235208005
97_dat,2024/8/23,10,0.254928559
97_dat,2024/8/23,15,0.381336778
97_dat,2024/8/23,20,0.615227282
97_dat,2024/8/23,30,0.914433181
97_dat,2024/8/23,40,0.48681438
97_dat,2024/8/23,50,0.337943196
97_dat,2024/8/24,5,0.217920735
97_dat,2024/8/24,10,0.224152803
97_dat,2024/8/24,15,0.344950706
97_dat,2024/8/24,20,0.579774857
97_dat,2024/8/24,30,1.027348638
97_dat,2024/8/24,40,0.514650285
97_dat,2024/8/24,50,0.358576536
97_dat,2024/8/25,5,0.210669369
97_dat,2024/8/25,10,0.209635004
97_dat,2024/8/25,15,0.318212032
97_dat,2024/8/25,20,0.571311831
97_dat,2024/8/25,30,1.121428967
97_dat,2024/8/25,40,0.544787467
97_dat,2024/8/25,50,0.37707445
97_dat,2024/8/26,5,0.210131571
97_dat,2024/8/26,10,0.209590465
97_dat,2024/8/26,15,0.300526798
97_dat,2024/8/26,20,0.509421647
97_dat,2024/8/26,30,1.125606298
97_dat,2024/8/26,40,0.566688359
97_dat,2024/8/26,50,0.389081955
97_dat,2024/8/27,5,0.201014057
97_dat,2024/8/27,10,0.200571135
97_dat,2024/8/27,15,0.274026662
97_dat,2024/8/27,20,0.38786003
97_dat,2024/8/27,30,1.061269403
97_dat,2024/8/27,40,0.577628016
97_dat,2024/8/27,50,0.395442933
97_dat,2024/8/28,5,0.190938845
97_dat,2024/8/28,10,0.192347363
97_dat,2024/8/28,15,0.273704976
97_dat,2024/8/28,20,0.3364425
97_dat,2024/8/28,30,1.050406575
97_dat,2024/8/28,40,0.611229837
97_dat,2024/8/28,50,0.41361025
97_dat,2024/8/29,5,0.179539084
97_dat,2024/8/29,10,0.174586713
97_dat,2024/8/29,15,0.26351738
97_dat,2024/8/29,20,0.328891397
97_dat,2024/8/29,30,1.082735538
97_dat,2024/8/29,40,0.673671722
97_dat,2024/8/29,50,0.447169602
97_dat,2024/8/30,5,0.177885443
97_dat,2024/8/30,10,0.164527595
97_dat,2024/8/30,15,0.247052163
97_dat,2024/8/30,20,0.328442782
97_dat,2024/8/30,30,1.091737151
97_dat,2024/8/30,40,0.753421426
97_dat,2024/8/30,50,0.495604932
97_dat,2024/8/31,5,0.175136134
97_dat,2024/8/31,10,0.152836233
97_dat,2024/8/31,15,0.227837786
97_dat,2024/8/31,20,0.330129355
97_dat,2024/8/31,30,1.084225774
97_dat,2024/8/31,40,0.830893219
97_dat,2024/8/31,50,0.546967626
97_dat,2024/9/1,5,0.166825995
97_dat,2024/9/1,10,0.140846789
97_dat,2024/9/1,15,0.206199929
97_dat,2024/9/1,20,0.331937969
97_dat,2024/9/1,30,1.061080217
97_dat,2024/9/1,40,0.910894334
97_dat,2024/9/1,50,0.594123363
97_dat,2024/9/2,5,0.15280728
97_dat,2024/9/2,10,0.128893435
97_dat,2024/9/2,15,0.185389414
97_dat,2024/9/2,20,0.329036385
97_dat,2024/9/2,30,1.051336288
97_dat,2024/9/2,40,0.998688459
97_dat,2024/9/2,50,0.641644359
97_dat,2024/9/3,5,0.14477697
97_dat,2024/9/3,10,0.120240271
97_dat,2024/9/3,15,0.166637227
97_dat,2024/9/3,20,0.314317048
97_dat,2024/9/3,30,1.008957982
97_dat,2024/9/3,40,1.079756498
97_dat,2024/9/3,50,0.682578862
97_dat,2024/9/4,5,0.149146199
97_dat,2024/9/4,10,0.114420451
97_dat,2024/9/4,15,0.15456827
97_dat,2024/9/4,20,0.294229358
97_dat,2024/9/4,30,0.979656339
97_dat,2024/9/4,40,1.133259654
97_dat,2024/9/4,50,0.722034395
97_dat,2024/9/5,5,0.159459054
97_dat,2024/9/5,10,0.115092717
97_dat,2024/9/5,15,0.153361797
97_dat,2024/9/5,20,0.289221376
97_dat,2024/9/5,30,0.92695868
97_dat,2024/9/5,40,1.129175305
97_dat,2024/9/5,50,0.74260515
97_dat,2024/9/6,5,0.155541867
97_dat,2024/9/6,10,0.118660465
97_dat,2024/9/6,15,0.149109259
97_dat,2024/9/6,20,0.281246811
97_dat,2024/9/6,30,0.852734089
97_dat,2024/9/6,40,1.149006605
97_dat,2024/9/6,50,0.769157946
97_dat,2024/9/7,5,0.145932004
97_dat,2024/9/7,10,0.120660685
97_dat,2024/9/7,15,0.14151594
97_dat,2024/9/7,20,0.267556399
97_dat,2024/9/7,30,0.82573998
97_dat,2024/9/7,40,1.173307896
97_dat,2024/9/7,50,0.797015727
97_dat,2024/9/8,5,0.139925286
97_dat,2024/9/8,10,0.119940884
97_dat,2024/9/8,15,0.138678744
97_dat,2024/9/8,20,0.268063635
97_dat,2024/9/8,30,0.824254692
97_dat,2024/9/8,40,1.158491969
97_dat,2024/9/8,50,0.804637253
97_dat,2024/9/9,5,0.139201283
97_dat,2024/9/9,10,0.116217755
97_dat,2024/9/9,15,0.136127248
97_dat,2024/9/9,20,0.271557122
97_dat,2024/9/9,30,0.832849681
97_dat,2024/9/9,40,1.130900383
97_dat,2024/9/9,50,0.814979017
97_dat,2024/9/10,5,0.143229216
97_dat,2024/9/10,10,0.112292662
97_dat,2024/9/10,15,0.136605069
97_dat,2024/9/10,20,0.271912724
97_dat,2024/9/10,30,0.821508944
97_dat,2024/9/10,40,1.044505954
97_dat,2024/9/10,50,0.805843532
97_dat,2024/9/11,5,0.145086482
97_dat,2024/9/11,10,0.115136616
97_dat,2024/9/11,15,0.142000586
97_dat,2024/9/11,20,0.278604597
97_dat,2024/9/11,30,0.754116774
97_dat,2024/9/11,40,0.90455699
97_dat,2024/9/11,50,0.767614365
97_dat,2024/9/12,5,0.145401791
97_dat,2024/9/12,10,0.121732235
97_dat,2024/9/12,15,0.145631075
97_dat,2024/9/12,20,0.291276157
97_dat,2024/9/12,30,0.721108615
97_dat,2024/9/12,40,0.81477052
97_dat,2024/9/12,50,0.761968076
97_dat,2024/9/13,5,0.148219168
97_dat,2024/9/13,10,0.126890957
97_dat,2024/9/13,15,0.141870528
97_dat,2024/9/13,20,0.288615853
97_dat,2024/9/13,30,0.734444201
97_dat,2024/9/13,40,0.762103379
97_dat,2024/9/13,50,0.791176558
97_dat,2024/9/14,5,0.150037542
97_dat,2024/9/14,10,0.129535064
97_dat,2024/9/14,15,0.142419592
97_dat,2024/9/14,20,0.29484871
97_dat,2024/9/14,30,0.744525731
97_dat,2024/9/14,40,0.698501348
97_dat,2024/9/14,50,0.8035447
97_dat,2024/9/15,5,0.150995135
97_dat,2024/9/15,10,0.13302587
