Site,Date,Depth,chl
98_osh,2024/8/28,30,2.250397682
98_osh,2024/8/28,40,1.207986712
98_osh,2024/8/28,50,0.684095502
98_osh,2024/8/29,5,0.145624921
98_osh,2024/8/29,10,0.115163311
98_osh,2024/8/29,15,0.165665284
98_osh,2024/8/29,20,0.357405871
98_osh,2024/8/29,30,2.281229019
98_osh,2024/8/29,40,1.266519427
98_osh,2024/8/29,50,0.745961845
98_osh,2024/8/30,5,0.156761885
98_osh,2024/8/30,10,0.111239985
98_osh,2024/8/30,15,0.147005901
98_osh,2024/8/30,20,0.312686443
98_osh,2024/8/30,30,2.18544054
98_osh,2024/8/30,40,1.351131797
98_osh,2024/8/30,50,0.832928061
98_osh,2024/8/31,5,0.157639086
98_osh,2024/8/31,10,0.110659033
98_osh,2024/8/31,15,0.139529645
98_osh,2024/8/31,20,0.289280802
98_osh,2024/8/31,30,2.112878084
98_osh,2024/8/31,40,1.412553191
98_osh,2024/8/31,50,0.907354951
98_osh,2024/9/1,5,0.147297874
98_osh,2024/9/1,10,0.108546652
98_osh,2024/9/1,15,0.138850495
98_osh,2024/9/1,20,0.282949686
98_osh,2024/9/1,30,2.139961004
98_osh,2024/9/1,40,1.465954304
98_osh,2024/9/1,50,0.95983547
98_osh,2024/9/2,5,0.135114163
98_osh,2024/9/2,10,0.104725778
98_osh,2024/9/2,15,0.137127846
98_osh,2024/9/2,20,0.279710501
98_osh,2024/9/2,30,2.136777163
98_osh,2024/9/2,40,1.523344398
98_osh,2024/9/2,50,1.00209868
98_osh,2024/9/3,5,0.125975579
98_osh,2024/9/3,10,0.102310143
98_osh,2024/9/3,15,0.138026014
98_osh,2024/9/3,20,0.286958605
98_osh,2024/9/3,30,2.089160681
98_osh,2024/9/3,40,1.581121922
98_osh,2024/9/3,50,1.044023156
98_osh,2024/9/4,5,0.134066641
98_osh,2024/9/4,10,0.099351197
98_osh,2024/9/4,15,0.130457476
98_osh,2024/9/4,20,0.273929745
98_osh,2024/9/4,30,1.875604272
98_osh,2024/9/4,40,1.67291069
98_osh,2024/9/4,50,1.132673383
98_osh,2024/9/5,5,0.144745708
98_osh,2024/9/5,10,0.099095486
98_osh,2024/9/5,15,0.124762185
98_osh,2024/9/5,20,0.262087315
98_osh,2024/9/5,30,1.685296774
98_osh,2024/9/5,40,1.70775938
98_osh,2024/9/5,50,1.219063282
98_osh,2024/9/6,5,0.139564589
98_osh,2024/9/6,10,0.099785566
98_osh,2024/9/6,15,0.127515152
98_osh,2024/9/6,20,0.267919093
98_osh,2024/9/6,30,1.69897306
98_osh,2024/9/6,40,1.716382742
98_osh,2024/9/6,50,1.237007618
98_osh,2024/9/7,5,0.131670758
98_osh,2024/9/7,10,0.099494115
98_osh,2024/9/7,15,0.129796922
98_osh,2024/9/7,20,0.272581965
98_osh,2024/9/7,30,1.726284027
98_osh,2024/9/7,40,1.737707734
98_osh,2024/9/7,50,1.245802879
98_osh,2024/9/8,5,0.125700369
98_osh,2024/9/8,10,0.099394239
98_osh,2024/9/8,15,0.132290319
98_osh,2024/9/8,20,0.282010853
98_osh,2024/9/8,30,1.711558342
98_osh,2024/9/8,40,1.745498061
98_osh,2024/9/8,50,1.267049551
98_osh,2024/9/9,5,0.127590895
98_osh,2024/9/9,10,0.098316953
98_osh,2024/9/9,15,0.130399942
98_osh,2024/9/9,20,0.281778872
98_osh,2024/9/9,30,1.68204546
98_osh,2024/9/9,40,1.74874413
98_osh,2024/9/9,50,1.278464079
98_osh,2024/9/10,5,0.136122197
98_osh,2024/9/10,10,0.097083226
98_osh,2024/9/10,15,0.124896348
98_osh,2024/9/10,20,0.268815041
98_osh,2024/9/10,30,1.612803578
98_osh,2024/9/10,40,1.704905987
98_osh,2024/9/10,50,1.280529022
98_osh,2024/9/11,5,0.134803221
98_osh,2024/9/11,10,0.097385041
98_osh,2024/9/11,15,0.126730293
98_osh,2024/9/11,20,0.27341187
98_osh,2024/9/11,30,1.59337461
98_osh,2024/9/11,40,1.589530468
98_osh,2024/9/11,50,1.231201768
98_osh,2024/9/12,5,0.129313827
98_osh,2024/9/12,10,0.099042386
98_osh,2024/9/12,15,0.13433069
98_osh,2024/9/12,20,0.292928845
98_osh,2024/9/12,30,1.684520125
98_osh,2024/9/12,40,1.511962175
98_osh,2024/9/12,50,1.178072095
98_osh,2024/9/13,5,0.126903117
98_osh,2024/9/13,10,0.101434879
98_osh,2024/9/13,15,0.139007658
98_osh,2024/9/13,20,0.303491026
98_osh,2024/9/13,30,1.747762799
98_osh,2024/9/13,40,1.477960587
98_osh,2024/9/13,50,1.150987625
98_osh,2024/9/14,5,0.129115462
98_osh,2024/9/14,10,0.103274569
98_osh,2024/9/14,15,0.140920937
98_osh,2024/9/14,20,0.309933454
98_osh,2024/9/14,30,1.755120397
98_osh,2024/9/14,40,1.437022328
98_osh,2024/9/14,50,1.125102162
98_osh,2024/9/15,5,0.128252581
98_osh,2024/9/15,10,0.105413996
98_osh,2024/9/15,15,0.144477814
98_osh,2024/9/15,20,0.324426413
98_osh,2024/9/15,30,1.775310159
98_osh,2024/9/15,40,1.374601007
98_osh,2024/9/15,50,1.084465504
98_osh,2024/9/16,5,0.1314964
98_osh,2024/9/16,10,0.106562532
98_osh,2024/9/16,15,0.145694926
98_osh,2024/9/16,20,0.330987185
98_osh,2024/9/16,30,1.770016789
98_osh,2024/9/16,40,1.334428906
98_osh,2024/9/16,50,1.055360794
98_osh,2024/9/17,5,0.134280264
98_osh,2024/9/17,10,0.106947072
98_osh,2024/9/17,15,0.144726023
98_osh,2024/9/17,20,0.328122169
98_osh,2024/9/17,30,1.748384595
98_osh,2024/9/17,40,1.300305843
98_osh,2024/9/17,50,1.033497334
98_osh,2024/9/18,5,0.131982073
98_osh,2024/9/18,10,0.108058482
98_osh,2024/9/18,15,0.147704199
98_osh,2024/9/18,20,0.33233887
98_osh,2024/9/18,30,1.823832512
98_osh,2024/9/18,40,1.243753552
98_osh,2024/9/18,50,0.989890993
98_osh,2024/9/19,5,0.130997136
98_osh,2024/9/19,10,0.107908949
98_osh,2024/9/19,15,0.148944795
98_osh,2024/9/19,20,0.332578301
98_osh,2024/9/19,30,1.930592537
98_osh,2024/9/19,40,1.202904463
98_osh,2024/9/19,50,0.947149575
98_osh,2024/9/20,5,0.132198751
98_osh,2024/9/20,10,0.112316504
98_osh,2024/9/20,15,0.159634903
98_osh,2024/9/20,20,0.361017942
98_osh,2024/9/20,30,1.948039412
98_osh,2024/9/20,40,1.125504971
98_osh,2024/9/20,50,0.885189414
98_osh,2024/9/21,5,0.136288837
98_osh,2024/9/21,10,0.119110636
98_osh,2024/9/21,15,0.168596834
98_osh,2024/9/21,20,0.382952511
98_osh,2024/9/21,30,1.873211622
98_osh,2024/9/21,40,1.036860466
98_osh,2024/9/21,50,0.824225187
98_osh,2024/9/22,5,0.141655564
98_osh,2024/9/22,10,0.127133444
98_osh,2024/9/22,15,0.163972065
98_osh,2024/9/22,20,0.365647912
98_osh,2024/9/22,30,1.762850761
98_osh,2024/9/22,40,0.990191698
98_osh,2024/9/22,50,0.77961117
98_osh,2024/9/23,5,0.148593977
98_osh,2024/9/23,10,0.137163028
98_osh,2024/9/23,15,0.159167424
98_osh,2024/9/23,20,0.343525618
98_osh,2024/9/23,30,1.781805158
98_osh,2024/9/23,40,0.987616837
98_osh,2024/9/23,50,0.761197507
98_osh,2024/9/24,5,0.155413896
98_osh,2024/9/24,10,0.150144726
98_osh,2024/9/24,15,0.152621806
98_osh,2024/9/24,20,0.291196078
98_osh,2024/9/24,30,1.727263927
98_osh,2024/9/24,40,1.0574193
98_osh,2024/9/24,50,0.795702398
98_osh,2024/9/25,5,0.161239177
98_osh,2024/9/25,10,0.159451917
98_osh,2024/9/25,15,0.158440858
98_osh,2024/9/25,20,0.232422724
98_osh,2024/9/25,30,1.500511646
98_osh,2024/9/25,40,1.134307504
98_osh,2024/9/25,50,0.865874052
98_osh,2024/9/26,5,0.163275018
98_osh,2024/9/26,10,0.161095634
98_osh,2024/9/26,15,0.158380464
98_osh,2024/9/26,20,0.195261702
98_osh,2024/9/26,30,1.359775424
98_osh,2024/9/26,40,1.156434178
98_osh,2024/9/26,50,0.915575743
98_osh,2024/9/27,5,0.162149906
98_osh,2024/9/27,10,0.156468809
98_osh,2024/9/27,15,0.153830364
98_osh,2024/9/27,20,0.175564721
98_osh,2024/9/27,30,1.430464149
98_osh,2024/9/27,40,1.194831967
98_osh,2024/9/27,50,0.939713597
98_osh,2024/9/28,5,0.160868004
98_osh,2024/9/28,10,0.149025425
98_osh,2024/9/28,15,0.145135239
98_osh,2024/9/28,20,0.160429567
98_osh,2024/9/28,30,1.621818662
98_osh,2024/9/28,40,1.269001245
98_osh,2024/9/28,50,0.972929657
98_osh,2024/9/29,5,0.155317411
98_osh,2024/9/29,10,0.144395858
98_osh,2024/9/29,15,0.136008531
98_osh,2024/9/29,20,0.150284275
98_osh,2024/9/29,30,1.670164227
98_osh,2024/9/29,40,1.321052909
98_osh,2024/9/29,50,1.007861137
98_osh,2024/9/30,5,0.151590347
98_osh,2024/9/30,10,0.143927753
98_osh,2024/9/30,15,0.128967553
98_osh,2024/9/30,20,0.143514082
98_osh,2024/9/30,30,1.561625719
98_osh,2024/9/30,40,1.336034775
98_osh,2024/9/30,50,1.042387009
98_osh,2024/10/1,5,0.14849411
98_osh,2024/10/1,10,0.141648769
98_osh,2024/10/1,15,0.123901702
98_osh,2024/10/1,20,0.138916433
98_osh,2024/10/1,30,1.467829823
98_osh,2024/10/1,40,1.33370626
98_osh,2024/10/1,50,1.058377862
98_osh,2024/10/2,5,0.142965034
98_osh,2024/10/2,10,0.139783725
98_osh,2024/10/2,15,0.119281992
98_osh,2024/10/2,20,0.139243528
98_osh,2024/10/2,30,1.413290143
98_osh,2024/10/2,40,1.307585597
98_osh,2024/10/2,50,1.026399136
98_osh,2024/10/3,5,0.137334228
98_osh,2024/10/3,10,0.136670977
98_osh,2024/10/3,15,0.120141312
98_osh,2024/10/3,20,0.141600102
98_osh,2024/10/3,30,1.38228333
98_osh,2024/10/3,40,1.241049051
98_osh,2024/10/3,50,0.9656443
98_osh,2024/10/4,5,0.135792881
98_osh,2024/10/4,10,0.135020286
98_osh,2024/10/4,15,0.12298584
98_osh,2024/10/4,20,0.14620024
98_osh,2024/10/4,30,1.331185222
98_osh,2024/10/4,40,1.15489459
98_osh,2024/10/4,50,0.903930545
98_osh,2024/10/5,5,0.137052402
98_osh,2024/10/5,10,0.1355564
98_osh,2024/10/5,15,0.123324871
98_osh,2024/10/5,20,0.154424801
98_osh,2024/10/5,30,1.389503837
98_osh,2024/10/5,40,1.146913171
98_osh,2024/10/5,50,0.89539808
98_osh,2024/10/6,5,0.136581063
98_osh,2024/10/6,10,0.13317427
98_osh,2024/10/6,15,0.120442264
98_osh,2024/10/6,20,0.150005013
98_osh,2024/10/6,30,1.445613742
98_osh,2024/10/6,40,1.179916501
98_osh,2024/10/6,50,0.932755947
98_osh,2024/10/7,5,0.13507399
98_osh,2024/10/7,10,0.131742209
98_osh,2024/10/7,15,0.119104825
98_osh,2024/10/7,20,0.146153584
98_osh,2024/10/7,30,1.35896194
98_osh,2024/10/7,40,1.127472162
98_osh,2024/10/7,50,0.930615723
98_osh,2024/10/8,5,0.133531407
98_osh,2024/10/8,10,0.132743895
98_osh,2024/10/8,15,0.12458045
98_osh,2024/10/8,20,0.145843923
98_osh,2024/10/8,30,1.401988029
98_osh,2024/10/8,40,1.114542484
98_osh,2024/10/8,50,0.94631356
98_osh,2024/10/9,5,0.130379215
98_osh,2024/10/9,10,0.130035385
98_osh,2024/10/9,15,0.129184172
98_osh,2024/10/9,20,0.139075145
98_osh,2024/10/9,30,1.415508509
98_osh,2024/10/9,40,1.172519684
98_osh,2024/10/9,50,1.007689714
98_osh,2024/10/10,5,0.12768653
98_osh,2024/10/10,10,0.127403185
98_osh,2024/10/10,15,0.126875803
98_osh,2024/10/10,20,0.133174524
98_osh,2024/10/10,30,1.322309136
98_osh,2024/10/10,40,1.192506075
98_osh,2024/10/10,50,1.073922873
98_osh,2024/10/11,5,0.125586405
98_osh,2024/10/11,10,0.125356585
98_osh,2024/10/11,15,0.125055432
98_osh,2024/10/11,20,0.130400419
98_osh,2024/10/11,30,1.244242311
98_osh,2024/10/11,40,1.186697125
98_osh,2024/10/11,50,1.135238051
98_osh,2024/10/12,5,0.123751536
98_osh,2024/10/12,10,0.123510681
98_osh,2024/10/12,15,0.123232208
98_osh,2024/10/12,20,0.130100936
98_osh,2024/10/12,30,1.189882517
98_osh,2024/10/12,40,1.157134533
98_osh,2024/10/12,50,1.183156371
98_osh,2024/10/13,5,0.121876039
98_osh,2024/10/13,10,0.121813647
98_osh,2024/10/13,15,0.121713378
98_osh,2024/10/13,20,0.130265713
98_osh,2024/10/13,30,1.140713334
98_osh,2024/10/13,40,1.143343806
98_osh,2024/10/13,50,1.238135457
98_osh,2024/10/14,5,0.119849235
98_osh,2024/10/14,10,0.119676255
98_osh,2024/10/14,15,0.119501613
98_osh,2024/10/14,20,0.129714817
98_osh,2024/10/14,30,1.073180795
98_osh,2024/10/14,40,1.129070401
98_osh,2024/10/14,50,1.296117902
98_osh,2024/10/15,5,0.119090684
98_osh,2024/10/15,10,0.118304722
98_osh,2024/10/15,15,0.118022159
98_osh,2024/10/15,20,0.127182409
98_osh,2024/10/15,30,1.009880066
98_osh,2024/10/15,40,1.044815063
98_osh,2024/10/15,50,1.29312551
98_osh,2024/10/16,5,0.119640842
98_osh,2024/10/16,10,0.118547961
98_osh,2024/10/16,15,0.117659427
98_osh,2024/10/16,20,0.12533246
98_osh,2024/10/16,30,1.018788218
98_osh,2024/10/16,40,1.041453123
98_osh,2024/10/16,50,1.292545915
98_osh,2024/10/17,5,0.117950507
98_osh,2024/10/17,10,0.11770124
98_osh,2024/10/17,15,0.117407195
98_osh,2024/10/17,20,0.122086488
98_osh,2024/10/17,30,1.012317419
98_osh,2024/10/17,40,1.113034725
98_osh,2024/10/17,50,1.30546248
98_osh,2024/10/18,5,0.116779581
98_osh,2024/10/18,10,0.116536722
98_osh,2024/10/18,15,0.116410576
98_osh,2024/10/18,20,0.121677011
98_osh,2024/10/18,30,0.992758691
98_osh,2024/10/18,40,1.132952213
98_osh,2024/10/18,50,1.281191111
98_osh,2024/10/19,5,0.117636144
98_osh,2024/10/19,10,0.117792666
98_osh,2024/10/19,15,0.118080132
98_osh,2024/10/19,20,0.122388974
98_osh,2024/10/19,30,0.88780272
98_osh,2024/10/19,40,1.17844975
98_osh,2024/10/19,50,1.203607321
98_osh,2024/10/20,5,0.12315271
98_osh,2024/10/20,10,0.123308815
98_osh,2024/10/20,15,0.123557083
98_osh,2024/10/20,20,0.133775175
98_osh,2024/10/20,30,0.892345965
98_osh,2024/10/20,40,1.20543313
98_osh,2024/10/20,50,1.105168939
98_osh,2024/10/21,5,0.12715587
98_osh,2024/10/21,10,0.127281979
98_osh,2024/10/21,15,0.127525985
98_osh,2024/10/21,20,0.137748301
98_osh,2024/10/21,30,0.926115096
98_osh,2024/10/21,40,1.203182817
98_osh,2024/10/21,50,1.056209922
98_osh,2024/10/22,5,0.129931077
98_osh,2024/10/22,10,0.12979494
98_osh,2024/10/22,15,0.130073577
98_osh,2024/10/22,20,0.140084818
98_osh,2024/10/22,30,0.897931516
98_osh,2024/10/22,40,1.163527608
98_osh,2024/10/22,50,1.017688513
98_osh,2024/10/23,5,0.133968174
98_osh,2024/10/23,10,0.13271828
98_osh,2024/10/23,15,0.133412331
98_osh,2024/10/23,20,0.158335611
98_osh,2024/10/23,30,0.786851406
98_osh,2024/10/23,40,1.04270494
98_osh,2024/10/23,50,0.935439408
98_osh,2024/10/24,5,0.143115535
98_osh,2024/10/24,10,0.142547935
98_osh,2024/10/24,15,0.142289966
98_osh,2024/10/24,20,0.185537562
98_osh,2024/10/24,30,0.799051821
98_osh,2024/10/24,40,0.965150595
98_osh,2024/10/24,50,0.862498999
98_osh,2024/10/25,5,0.146458432
98_osh,2024/10/25,10,0.146500409
98_osh,2024/10/25,15,0.146699592
98_osh,2024/10/25,20,0.194723025
98_osh,2024/10/25,30,0.966139734
98_osh,2024/10/25,40,0.981227398
98_osh,2024/10/25,50,0.82508868
98_osh,2024/10/26,5,0.145940617
98_osh,2024/10/26,10,0.145960763
98_osh,2024/10/26,15,0.145998359
98_osh,2024/10/26,20,0.195286021
98_osh,2024/10/26,30,1.118870854
98_osh,2024/10/26,40,0.992658615
98_osh,2024/10/26,50,0.785822928
98_osh,2024/10/27,5,0.145909518
98_osh,2024/10/27,10,0.146193832
98_osh,2024/10/27,15,0.146721438
98_osh,2024/10/27,20,0.195519581
98_osh,2024/10/27,30,1.192472935
98_osh,2024/10/27,40,0.955982029
98_osh,2024/10/27,50,0.732445419
98_osh,2024/10/28,5,0.153682664
98_osh,2024/10/28,10,0.154037476
98_osh,2024/10/28,15,0.154590368
98_osh,2024/10/28,20,0.182430461
98_osh,2024/10/28,30,1.226030946
98_osh,2024/10/28,40,0.886919916
98_osh,2024/10/28,50,0.665523112
98_osh,2024/10/29,5,0.158473015
98_osh,2024/10/29,10,0.158773661
98_osh,2024/10/29,15,0.159404412
98_osh,2024/10/29,20,0.20174405
98_osh,2024/10/29,30,1.29557991
98_osh,2024/10/29,40,0.838475466
98_osh,2024/10/29,50,0.620235145
98_osh,2024/10/30,5,0.162232623
98_osh,2024/10/30,10,0.162780717
98_osh,2024/10/30,15,0.163839892
98_osh,2024/10/30,20,0.21429044
98_osh,2024/10/30,30,1.375048757
98_osh,2024/10/30,40,0.813230395
98_osh,2024/10/30,50,0.600598752
98_osh,2024/10/31,5,0.167752728
98_osh,2024/10/31,10,0.168274775
98_osh,2024/10/31,15,0.169342145
98_osh,2024/10/31,20,0.22439526
98_osh,2024/10/31,30,1.461099625
98_osh,2024/10/31,40,0.791962981
98_osh,2024/10/31,50,0.591238439
98_osh,2024/11/1,5,0.170776457
98_osh,2024/11/1,10,0.171021849
98_osh,2024/11/1,15,0.171691746
98_osh,2024/11/1,20,0.238609821
98_osh,2024/11/1,30,1.515835762
98_osh,2024/11/1,40,0.772887468
98_osh,2024/11/1,50,0.579903305
98_osh,2024/11/2,5,0.17275171
98_osh,2024/11/2,10,0.173212782
98_osh,2024/11/2,15,0.174217001
98_osh,2024/11/2,20,0.272514582
98_osh,2024/11/2,30,1.499320388
98_osh,2024/11/2,40,0.730915606
98_osh,2024/11/2,50,0.554942489
98_osh,2024/11/3,5,0.182904869
98_osh,2024/11/3,10,0.183625042
98_osh,2024/11/3,15,0.184813902
98_osh,2024/11/3,20,0.281284094
98_osh,2024/11/3,30,1.493283033
98_osh,2024/11/3,40,0.683719933
98_osh,2024/11/3,50,0.525890887
98_osh,2024/11/4,5,0.19631432
98_osh,2024/11/4,10,0.197445959
98_osh,2024/11/4,15,0.199528337
98_osh,2024/11/4,20,0.355788678
98_osh,2024/11/4,30,1.445873737
98_osh,2024/11/4,40,0.63251704
98_osh,2024/11/4,50,0.498240292
98_osh,2024/11/5,5,0.224985123
98_osh,2024/11/5,10,0.226378337
98_osh,2024/11/5,15,0.228979245
98_osh,2024/11/5,20,0.470010161
98_osh,2024/11/5,30,1.413170457
98_osh,2024/11/5,40,0.588773549
98_osh,2024/11/5,50,0.474061191
98_osh,2024/11/6,5,0.249612868
98_osh,2024/11/6,10,0.251472831
98_osh,2024/11/6,15,0.255695522
98_osh,2024/11/6,20,0.627071261
98_osh,2024/11/6,30,1.426786184
98_osh,2024/11/6,40,0.561983109
98_osh,2024/11/6,50,0.45724687
98_osh,2024/11/7,5,0.292843789
98_osh,2024/11/7,10,0.295347482
98_osh,2024/11/7,15,0.301827639
98_osh,2024/11/7,20,0.872478783
98_osh,2024/11/7,30,1.373767734
98_osh,2024/11/7,40,0.522473931
98_osh,2024/11/7,50,0.430249989
98_osh,2024/11/8,5,0.373785079
98_osh,2024/11/8,10,0.377676487
98_osh,2024/11/8,15,0.38801533
98_osh,2024/11/8,20,1.059444904
98_osh,2024/11/8,30,1.269830585
98_osh,2024/11/8,40,0.479605973
98_osh,2024/11/8,50,0.402760446
98_osh,2024/11/9,5,0.434694469
98_osh,2024/11/9,10,0.438839734
98_osh,2024/11/9,15,0.451766491
98_osh,2024/11/9,20,1.165874124
98_osh,2024/11/9,30,1.204002857
98_osh,2024/11/9,40,0.459559381
98_osh,2024/11/9,50,0.388605505
98_osh,2024/11/10,5,0.473309278
98_osh,2024/11/10,10,0.4792853
98_osh,2024/11/10,15,0.490150392
98_osh,2024/11/10,20,1.187734723
98_osh,2024/11/10,30,1.188357949
98_osh,2024/11/10,40,0.455295712
98_osh,2024/11/10,50,0.382118046
98_osh,2024/11/11,5,0.49766171
98_osh,2024/11/11,10,0.501006782
98_osh,2024/11/11,15,0.508205235
98_osh,2024/11/11,20,1.143695474
98_osh,2024/11/11,30,1.179491878
98_osh,2024/11/11,40,0.451934993
98_osh,2024/11/11,50,0.376861304
98_osh,2024/11/12,5,0.541770399
98_osh,2024/11/12,10,0.546381533
98_osh,2024/11/12,15,0.555727184
98_osh,2024/11/12,20,1.197299361
98_osh,2024/11/12,30,1.127375126
98_osh,2024/11/12,40,0.436500162
98_osh,2024/11/12,50,0.365687549
98_osh,2024/11/13,5,0.597151399
98_osh,2024/11/13,10,0.60158211
98_osh,2024/11/13,15,0.609213591
98_osh,2024/11/13,20,1.165020466
98_osh,2024/11/13,30,1.059688687
98_osh,2024/11/13,40,0.417591214
98_osh,2024/11/13,50,0.351091444
98_osh,2024/11/14,5,0.655281007
98_osh,2024/11/14,10,0.662172198
98_osh,2024/11/14,15,0.671676159
98_osh,2024/11/14,20,0.801565051
98_osh,2024/11/14,30,1.054169178
98_osh,2024/11/14,40,0.410490066
98_osh,2024/11/14,50,0.342832267
98_osh,2024/11/15,5,0.662992477
98_osh,2024/11/15,10,0.664964676
98_osh,2024/11/15,15,0.667711496
98_osh,2024/11/15,20,0.683627725
98_osh,2024/11/15,30,1.061873674
98_osh,2024/11/15,40,0.404209793
98_osh,2024/11/15,50,0.336010575
98_osh,2024/11/16,5,0.655154288
98_osh,2024/11/16,10,0.657688916
98_osh,2024/11/16,15,0.66083461
98_osh,2024/11/16,20,0.67783618
98_osh,2024/11/16,30,1.111888409
98_osh,2024/11/16,40,0.401790887
98_osh,2024/11/16,50,0.331735045
98_osh,2024/11/17,5,0.673510432
98_osh,2024/11/17,10,0.679679215
98_osh,2024/11/17,15,0.687310576
98_osh,2024/11/17,20,0.718817115
98_osh,2024/11/17,30,1.072777033
98_osh,2024/11/17,40,0.39246875
98_osh,2024/11/17,50,0.325123817
98_osh,2024/11/18,5,0.81649065
98_osh,2024/11/18,10,0.817762494
98_osh,2024/11/18,15,0.819166124
98_osh,2024/11/18,20,0.823119462
98_osh,2024/11/18,30,0.931493104
98_osh,2024/11/18,40,0.366119921
98_osh,2024/11/18,50,0.310589582
98_osh,2024/11/19,5,0.95892632
98_osh,2024/11/19,10,0.958920658
98_osh,2024/11/19,15,0.958904922
98_osh,2024/11/19,20,0.958496988
98_osh,2024/11/19,30,0.820533514
98_osh,2024/11/19,40,0.344849169
98_osh,2024/11/19,50,0.296369046
98_osh,2024/11/20,5,1.086530685
98_osh,2024/11/20,10,1.085320354
98_osh,2024/11/20,15,1.083803177
98_osh,2024/11/20,20,1.078625083
98_osh,2024/11/20,30,0.75871861
98_osh,2024/11/20,40,0.33455348
98_osh,2024/11/20,50,0.28787291
98_osh,2024/11/21,5,1.181718946
98_osh,2024/11/21,10,1.180587649
98_osh,2024/11/21,15,1.178869843
98_osh,2024/11/21,20,1.171999693
98_osh,2024/11/21,30,0.741654575
98_osh,2024/11/21,40,0.332966655
98_osh,2024/11/21,50,0.285125673
98_osh,2024/11/22,5,1.203475118
98_osh,2024/11/22,10,1.201552391
98_osh,2024/11/22,15,1.198028684
98_osh,2024/11/22,20,1.18315804
98_osh,2024/11/22,30,0.754547834
98_osh,2024/11/22,40,0.329650789
98_osh,2024/11/22,50,0.281913877
98_osh,2024/11/23,5,1.217489243
98_osh,2024/11/23,10,1.216318011
98_osh,2024/11/23,15,1.214871645
98_osh,2024/11/23,20,1.210702538
98_osh,2024/11/23,30,0.865109801
98_osh,2024/11/23,40,0.323541671
98_osh,2024/11/23,50,0.27808705
98_osh,2024/11/24,5,1.260296345
98_osh,2024/11/24,10,1.259350181
98_osh,2024/11/24,15,1.258303761
98_osh,2024/11/24,20,1.255232573
98_osh,2024/11/24,30,0.892979622
98_osh,2024/11/24,40,0.312372237
98_osh,2024/11/24,50,0.271481097
98_osh,2024/11/25,5,1.317879319
98_osh,2024/11/25,10,1.315772414
98_osh,2024/11/25,15,1.313374043
98_osh,2024/11/25,20,1.307988286
98_osh,2024/11/25,30,0.903894305
98_osh,2024/11/25,40,0.305660337
98_osh,2024/11/25,50,0.266449749
98_osh,2024/11/26,5,1.372616768
98_osh,2024/11/26,10,1.371778965
98_osh,2024/11/26,15,1.36936295
98_osh,2024/11/26,20,1.362905502
98_osh,2024/11/26,30,1.070561767
98_osh,2024/11/26,40,0.314731687
98_osh,2024/11/26,50,0.269220173
98_osh,2024/11/27,5,1.395239949
98_osh,2024/11/27,10,1.386792183
98_osh,2024/11/27,15,1.372425318
98_osh,2024/11/27,20,1.341881037
98_osh,2024/11/27,30,1.152905822
98_osh,2024/11/27,40,0.352340132
98_osh,2024/11/27,50,0.275672168
98_osh,2024/11/28,5,1.369278669
98_osh,2024/11/28,10,1.364943624
98_osh,2024/11/28,15,1.360225916
98_osh,2024/11/28,20,1.352490425
98_osh,2024/11/28,30,1.256392121
98_osh,2024/11/28,40,0.381255209
98_osh,2024/11/28,50,0.286222368
98_osh,2024/11/29,5,1.38280499
98_osh,2024/11/29,10,1.381139755
98_osh,2024/11/29,15,1.379298449
98_osh,2024/11/29,20,1.376470685
98_osh,2024/11/29,30,1.356851101
98_osh,2024/11/29,40,0.382691801
98_osh,2024/11/29,50,0.289736539
98_osh,2024/11/30,5,1.379757166
98_osh,2024/11/30,10,1.378284097
98_osh,2024/11/30,15,1.37665081
98_osh,2024/11/30,20,1.374176741
98_osh,2024/11/30,30,1.362402558
98_osh,2024/11/30,40,0.412457258
98_osh,2024/11/30,50,0.291325271
98_osh,2024/12/1,5,1.390190244
98_osh,2024/12/1,10,1.388690233
98_osh,2024/12/1,15,1.386994481
98_osh,2024/12/1,20,1.384386182
98_osh,2024/12/1,30,1.370082259
98_osh,2024/12/1,40,0.516284168
98_osh,2024/12/1,50,0.351674974
98_osh,2024/12/2,5,1.419928908
98_osh,2024/12/2,10,1.417466283
98_osh,2024/12/2,15,1.414101481
98_osh,2024/12/2,20,1.407685399
98_osh,2024/12/2,30,1.368224621
98_osh,2024/12/2,40,0.627820611
98_osh,2024/12/2,50,0.378906667
98_osh,2024/12/3,5,1.381038189
98_osh,2024/12/3,10,1.376276851
98_osh,2024/12/3,15,1.37102747
98_osh,2024/12/3,20,1.363075376
98_osh,2024/12/3,30,1.335541368
98_osh,2024/12/3,40,1.182320237
98_osh,2024/12/3,50,0.424770057
98_osh,2024/12/4,5,1.369031191
98_osh,2024/12/4,10,1.368050218
98_osh,2024/12/4,15,1.366892934
98_osh,2024/12/4,20,1.365149856
98_osh,2024/12/4,30,1.362474084
98_osh,2024/12/4,40,1.313572764
98_osh,2024/12/4,50,0.551770926
98_osh,2024/12/5,5,1.336561441
98_osh,2024/12/5,10,1.332386374
98_osh,2024/12/5,15,1.327775717
98_osh,2024/12/5,20,1.320772171
98_osh,2024/12/5,30,1.304158092
98_osh,2024/12/5,40,1.243690014
98_osh,2024/12/5,50,1.04826057
98_osh,2024/12/6,5,1.271864772
98_osh,2024/12/6,10,1.269809842
98_osh,2024/12/6,15,1.267516851
