Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2024-08-07,15,17.443250834941864,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-07,20,16.616321302950382,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-07,30,14.076204724609852,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-08,5,21.751487776637077,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-08,10,19.922574542462826,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-08,15,17.627094335854053,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-08,20,16.740104377269745,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-08,30,14.047639399766922,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-09,5,21.754417553544044,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-09,10,20.027314066886902,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-09,15,17.76845607161522,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-09,20,16.882931001484394,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-09,30,14.10403760522604,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-10,5,21.81814020127058,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-10,10,20.159154027700424,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-10,15,18.04751732200384,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-10,20,17.185430467128754,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-10,30,14.28788110613823,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-11,5,21.999053925275803,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-11,10,20.273415327072144,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-11,15,18.07901242375374,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-11,20,17.26526688784361,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-11,30,14.389690853655338,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-12,5,22.875789664685726,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-12,10,21.561784721910954,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-12,15,19.86324656009674,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-12,20,19.066347241401672,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-12,30,14.911923587322235,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-13,5,22.786431469023228,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-13,10,22.651661731302738,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-13,15,22.05545213073492,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-13,20,21.854029968380928,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-13,30,16.567247539758682,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-14,5,23.231025114655495,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-14,10,23.030335396528244,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-14,15,22.36234626173973,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-14,20,21.804956205189228,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-14,30,17.841700494289398,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-15,5,23.27057710289955,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-15,10,22.81939145922661,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-15,15,21.227057710289955,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-15,20,20.56273079663515,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-15,30,18.191808834671974,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-16,5,23.352610856294632,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-16,10,22.981261633336544,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-16,15,21.504654072225094,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-16,20,20.679189428687096,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-16,30,18.10025330632925,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-17,5,23.18048646301031,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-17,10,23.06915494054556,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-17,15,21.506118960678577,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-17,20,20.515121921896935,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-17,30,17.5963316783309,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-18,5,23.269112214446068,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-18,10,23.02813806384802,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-18,15,21.13550218194723,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-18,20,20.230201117694378,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-18,30,17.160527363419533,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-19,5,23.329172641038895,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-19,10,23.031800284981728,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-19,15,21.463637195527554,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-19,20,20.585436567664146,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-19,30,17.158330030739307,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-20,5,23.32258064299822,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-20,10,23.14679402858019,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-20,15,21.889187291264534,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-20,20,20.986083559691906,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-20,30,17.132694482803345,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-21,5,23.277169100940228,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-21,10,23.25299844145775,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-21,15,22.009308144450188,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-21,20,21.017578661441803,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-21,30,16.81554613262415,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-22,5,23.277169100940228,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-22,10,23.295480206608772,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-22,15,22.576952420175076,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-22,20,21.5976744890213,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-22,30,16.891720332205296,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-23,5,23.419263280928135,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-23,10,23.37604907155037,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-23,15,22.481734670698643,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-23,20,21.594744712114334,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-23,30,17.072634056210518,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-24,5,23.58479567617178,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-24,10,23.30207220464945,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-24,15,21.751487776637077,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-24,20,20.916501358151436,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-24,30,16.76720481365919,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-25,5,23.800134278833866,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-25,10,23.614825889468193,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-25,15,22.11185033619404,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-25,20,21.149418622255325,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-25,30,16.52989288419485,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-26,5,23.89608447253704,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-26,10,23.901944026350975,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-26,15,22.25907162576914,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-26,20,21.095950193703175,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-26,30,15.784264661371708,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-27,5,24.09970396757126,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-27,10,24.131931513547897,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-27,15,22.536667987704277,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-27,20,21.268807031214237,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-27,30,14.996154673397541,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-28,5,24.22714926302433,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-28,10,24.3458052277565,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-28,15,23.45881526917219,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-28,20,22.646534621715546,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-28,30,15.792321547865868,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-29,5,24.444685198366642,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-29,10,24.477645188570023,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-29,15,23.140202030539513,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-29,20,22.16092409938574,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-29,30,15.925626397132874,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-30,5,24.72154911607504,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-30,10,24.745719775557518,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-30,15,23.258857995271683,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-30,20,22.11697744578123,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-30,30,15.452467426657677,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-31,5,24.814569532871246,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-31,10,24.985229037702084,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-31,15,23.922452464699745,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
97_dat,2024-08-31,20,22.960753194987774,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20240101_20241231.nc
