Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2024-08-02,40,10.244788974523544,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,50,9.458876319229603,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,65,7.794763036072254,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-02,80,7.3596911653876305,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,5,19.161564990878105,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,10,16.806024357676506,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,15,14.947080910205841,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,20,14.342081978917122,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,30,12.111789308488369,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,40,10.27994629740715,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,50,9.4903714209795,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,65,7.763267934322357,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-03,80,7.367015607655048,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,5,19.528519548475742,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,10,17.09826960414648,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,15,15.207098610699177,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,20,14.572069466114044,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,30,12.267067484557629,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,40,10.43522447347641,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,50,9.612689606845379,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,65,7.791100814938545,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-04,80,7.378734715282917,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,5,19.816370129585266,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,10,17.307748652994633,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,15,15.346263013780117,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,20,14.707571648061275,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,30,12.344706572592258,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,40,10.572191543877125,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,50,9.745262011885643,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,65,7.931730106472969,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-05,80,7.40437026321888,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,5,19.933561205863953,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,10,17.397839292883873,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,15,15.344065681099892,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,20,14.687063209712505,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,30,12.30002747476101,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,40,10.588305316865444,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,50,9.789941109716892,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,65,8.108981609344482,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-06,80,7.438062697649002,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,5,20.0588091686368,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,10,17.493057042360306,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,15,15.388744778931141,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,20,14.706839203834534,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,30,12.302957251667976,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,40,10.604419089853764,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,50,9.817041546106339,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,65,8.240089125931263,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-07,80,7.46589557826519,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,5,20.269020661711693,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,10,17.713522754609585,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,15,15.591631829738617,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,20,14.890682704746723,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,30,12.432599879801273,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,40,10.700369283556938,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,50,9.885158859193325,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,65,8.314798437058926,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-08,80,7.483474239706993,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,5,20.326151311397552,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,10,17.865871153771877,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,15,15.75203711539507,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,20,15.040101327002048,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,30,12.519028298556805,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,40,10.76262704282999,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,50,9.927640624344349,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,65,8.35361798107624,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-09,80,7.49446090310812,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,5,20.463118381798267,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,10,18.04312265664339,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,15,15.892666406929493,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,20,15.161687068641186,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,30,12.573229171335697,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,40,10.776543483138084,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,50,9.91958373785019,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,65,8.358012646436691,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-10,80,7.500320456922054,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,5,20.748771630227566,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,10,18.27603992074728,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,15,16.061128579080105,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,20,15.303781248629093,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,30,12.662587366998196,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,40,10.854915015399456,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,50,9.980376608669758,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,65,8.411481074988842,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-11,80,7.50691245496273,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,5,21.37208166718483,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,10,18.557298503816128,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,15,16.266945406794548,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,20,15.469313643872738,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,30,12.690420247614384,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,40,10.733329273760319,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,50,9.868312641978264,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,65,8.277443781495094,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-12,80,7.52302622795105,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,5,21.402111880481243,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,10,19.634723961353302,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,15,17.04846339672804,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,20,16.168797880411148,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,30,13.121829897165298,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,40,10.663014627993107,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,50,9.677877143025398,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,65,7.593340873718262,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-13,80,7.492996014654636,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,5,21.5310220643878,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,10,20.163548693060875,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,15,17.815332502126694,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,20,17.10632649064064,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,30,13.821314133703709,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,40,11.180120252072811,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,50,9.82583087682724,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,65,7.190496549010277,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-14,80,7.369212940335274,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,5,21.978545486927032,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,10,20.679189428687096,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,15,18.31632435321808,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,20,17.632953889667988,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,30,14.343546867370605,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,40,11.796838290989399,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,50,10.348063610494137,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,65,7.273995190858841,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-15,80,7.372142717242241,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
99_sik,2024-08-16,5,22.977599412202835,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20240101_20241231.nc
