Site,Date,Depth,Temp,Source
99_sik,2023-03-17,5,2.6478774547576904,MY
99_sik,2023-03-17,10,2.634693458676338,MY
99_sik,2023-03-17,15,2.617114797234535,MY
99_sik,2023-03-17,20,2.5533921495079994,MY
99_sik,2023-03-17,30,2.448652625083924,MY
99_sik,2023-03-17,40,3.2426221668720245,MY
99_sik,2023-03-17,50,3.633014939725399,MY
99_sik,2023-03-17,65,4.221167653799057,MY
99_sik,2023-03-17,80,4.240211203694344,MY
99_sik,2023-03-18,5,2.7145298793911934,MY
99_sik,2023-03-18,10,2.677907668054104,MY
99_sik,2023-03-18,15,2.683767221868038,MY
99_sik,2023-03-18,20,2.6581316739320755,MY
99_sik,2023-03-18,30,2.502121053636074,MY
99_sik,2023-03-18,40,3.17523729801178,MY
99_sik,2023-03-18,50,3.547318965196609,MY
99_sik,2023-03-18,65,4.1984618827700615,MY
99_sik,2023-03-18,80,4.252662755548954,MY
99_sik,2023-03-19,5,2.863216057419777,MY
99_sik,2023-03-19,10,2.817072071135044,MY
99_sik,2023-03-19,15,2.7848445251584053,MY
99_sik,2023-03-19,20,2.7797174155712128,MY
99_sik,2023-03-19,30,2.59440902620554,MY
99_sik,2023-03-19,40,3.142277307808399,MY
99_sik,2023-03-19,50,3.446974106132984,MY
99_sik,2023-03-19,65,4.120822794735432,MY
99_sik,2023-03-19,80,4.269508972764015,MY
99_sik,2023-03-20,5,3.0470595583319664,MY
99_sik,2023-03-20,10,2.943784922361374,MY
99_sik,2023-03-20,15,2.9130222648382187,MY
99_sik,2023-03-20,20,2.897640936076641,MY
99_sik,2023-03-20,30,2.698416106402874,MY
99_sik,2023-03-20,40,3.184759072959423,MY
99_sik,2023-03-20,50,3.4074221178889275,MY
99_sik,2023-03-20,65,4.024140156805515,MY
99_sik,2023-03-20,80,4.276833415031433,MY
99_sik,2023-03-21,5,3.2711874917149544,MY
99_sik,2023-03-21,10,3.107119984924793,MY
99_sik,2023-03-21,15,3.0324106737971306,MY
99_sik,2023-03-21,20,2.9979857951402664,MY
99_sik,2023-03-21,30,2.7811823040246964,MY
99_sik,2023-03-21,40,3.2191839516162872,MY
99_sik,2023-03-21,50,3.4081545621156693,MY
99_sik,2023-03-21,65,3.9501632899045935,MY
99_sik,2023-03-21,80,4.274636082351208,MY
99_sik,2023-03-22,5,3.520950973033905,MY
99_sik,2023-03-22,10,3.252143941819668,MY
99_sik,2023-03-22,15,3.128360867500305,MY
99_sik,2023-03-22,20,3.079287104308605,MY
99_sik,2023-03-22,30,2.8573565036058426,MY
99_sik,2023-03-22,40,3.255073718726635,MY
99_sik,2023-03-22,50,3.4381847754120827,MY
99_sik,2023-03-22,65,3.899624638259411,MY
99_sik,2023-03-22,80,4.284157857298851,MY
99_sik,2023-03-23,5,3.8124637752771378,MY
99_sik,2023-03-23,10,3.4037598967552185,MY
99_sik,2023-03-23,15,3.199407957494259,MY
99_sik,2023-03-23,20,3.140812419354916,MY
99_sik,2023-03-23,30,2.9518418088555336,MY
99_sik,2023-03-23,40,3.3546861335635185,MY
99_sik,2023-03-23,50,3.5443891882896423,MY
99_sik,2023-03-23,65,3.91134374588728,MY
99_sik,2023-03-23,80,4.331034287810326,MY
99_sik,2023-03-24,5,3.932584628462792,MY
99_sik,2023-03-24,10,3.688680700957775,MY
99_sik,2023-03-24,15,3.320993699133396,MY
99_sik,2023-03-24,20,3.2426221668720245,MY
99_sik,2023-03-24,30,3.049256891012192,MY
99_sik,2023-03-24,40,3.430127888917923,MY
99_sik,2023-03-24,50,3.644001603126526,MY
99_sik,2023-03-24,65,3.958220176398754,MY
99_sik,2023-03-24,80,4.403546266257763,MY
99_sik,2023-03-25,5,3.999969497323036,MY
99_sik,2023-03-25,10,3.868861980736256,MY
99_sik,2023-03-25,15,3.4638203233480453,MY
99_sik,2023-03-25,20,3.3627430200576782,MY
99_sik,2023-03-25,30,3.1657155230641365,MY
99_sik,2023-03-25,40,3.541459411382675,MY
99_sik,2023-03-25,50,3.778771340847016,MY
99_sik,2023-03-25,65,4.086397916078568,MY
99_sik,2023-03-25,80,4.514145344495773,MY
99_sik,2023-03-26,5,4.065889477729797,MY
99_sik,2023-03-26,10,3.961149953305721,MY
99_sik,2023-03-26,15,3.541459411382675,MY
99_sik,2023-03-26,20,3.4176763370633125,MY
99_sik,2023-03-26,30,3.262398160994053,MY
99_sik,2023-03-26,40,3.689413145184517,MY
99_sik,2023-03-26,50,3.9318521842360497,MY
99_sik,2023-03-26,65,4.274636082351208,MY
99_sik,2023-03-26,80,4.618884868919849,MY
99_sik,2023-03-27,5,4.060762368142605,MY
99_sik,2023-03-27,10,4.036591708660126,MY
99_sik,2023-03-27,15,3.71138647198677,MY
99_sik,2023-03-27,20,3.5612354055047035,MY
99_sik,2023-03-27,30,3.353221245110035,MY
99_sik,2023-03-27,40,3.778771340847016,MY
99_sik,2023-03-27,50,4.049775704741478,MY
99_sik,2023-03-27,65,4.491439573466778,MY
99_sik,2023-03-27,80,4.689931958913803,MY
99_sik,2023-03-28,5,4.141331233084202,MY
99_sik,2023-03-28,10,4.116428129374981,MY
99_sik,2023-03-28,15,3.860072650015354,MY
99_sik,2023-03-28,20,3.70699180662632,MY
99_sik,2023-03-28,30,3.5011749789118767,MY
99_sik,2023-03-28,40,3.972136616706848,MY
99_sik,2023-03-28,50,4.285622745752335,MY
99_sik,2023-03-28,65,4.828363917768002,MY
99_sik,2023-03-28,80,4.784417264163494,MY
99_sik,2023-03-29,5,4.319315180182457,MY
99_sik,2023-03-29,10,4.251930311322212,MY
99_sik,2023-03-29,15,4.004364162683487,MY
99_sik,2023-03-29,20,3.857142873108387,MY
99_sik,2023-03-29,30,3.687948256731033,MY
99_sik,2023-03-29,40,4.235816538333893,MY
99_sik,2023-03-29,50,4.63133642077446,MY
99_sik,2023-03-29,65,5.198248252272606,MY
99_sik,2023-03-29,80,4.97485276311636,MY
99_sik,2023-03-30,5,4.567613773047924,MY
99_sik,2023-03-30,10,4.3779107183218,MY
99_sik,2023-03-30,15,4.116428129374981,MY
99_sik,2023-03-30,20,3.981658391654491,MY
99_sik,2023-03-30,30,3.931119740009308,MY
99_sik,2023-03-30,40,4.610095538198948,MY
99_sik,2023-03-30,50,5.062013626098633,MY
99_sik,2023-03-30,65,5.5007477179169655,MY
99_sik,2023-03-30,80,5.296395778656006,MY
99_sik,2023-03-31,5,4.745597720146179,MY
99_sik,2023-03-31,10,4.498031571507454,MY
99_sik,2023-03-31,15,4.234351649880409,MY
99_sik,2023-03-31,20,4.115695685148239,MY
99_sik,2023-03-31,30,4.173558779060841,MY
99_sik,2023-03-31,40,4.965330988168716,MY
99_sik,2023-03-31,50,5.437757514417172,MY
99_sik,2023-03-31,65,5.745384089648724,MY
99_sik,2023-03-31,80,5.531510375440121,MY
99_sik,2023-04-01,5,4.895748786628246,MY
99_sik,2023-04-01,10,4.748527497053146,MY
99_sik,2023-04-01,15,4.448225364089012,MY
99_sik,2023-04-01,20,4.335428953170776,MY
99_sik,2023-04-01,30,4.439436033368111,MY
99_sik,2023-04-01,40,5.290536224842072,MY
99_sik,2023-04-01,50,5.8054445162415504,MY
99_sik,2023-04-01,65,5.970976911485195,MY
99_sik,2023-04-01,80,5.7563707530498505,MY
99_sik,2023-04-02,5,5.059083849191666,MY
99_sik,2023-04-02,10,4.957274101674557,MY
99_sik,2023-04-02,15,4.687002182006836,MY
99_sik,2023-04-02,20,4.611560426652432,MY
99_sik,2023-04-02,30,4.896481230854988,MY
99_sik,2023-04-02,40,5.799584962427616,MY
99_sik,2023-04-02,50,6.266151934862137,MY
99_sik,2023-04-02,65,6.1936399564147,MY
99_sik,2023-04-02,80,6.003204457461834,MY
99_sik,2023-04-03,5,5.331553101539612,MY
99_sik,2023-04-03,10,5.140385158360004,MY
99_sik,2023-04-03,15,4.945554994046688,MY
99_sik,2023-04-03,20,4.921384334564209,MY
99_sik,2023-04-03,30,5.417249076068401,MY
99_sik,2023-04-03,40,6.297647036612034,MY
99_sik,2023-04-03,50,6.621387384831905,MY
99_sik,2023-04-03,65,6.392132341861725,MY
99_sik,2023-04-03,80,6.20609150826931,MY
99_sik,2023-04-04,5,5.609881907701492,MY
99_sik,2023-04-04,10,5.362315759062767,MY
99_sik,2023-04-04,15,5.1997131407260895,MY
99_sik,2023-04-04,20,5.2121646925807,MY
99_sik,2023-04-04,30,5.834742285311222,MY
99_sik,2023-04-04,40,6.663869149982929,MY
99_sik,2023-04-04,50,6.874813087284565,MY
99_sik,2023-04-04,65,6.566454067826271,MY
99_sik,2023-04-04,80,6.30423903465271,MY
99_sik,2023-04-05,5,5.669942334294319,MY
99_sik,2023-04-05,10,5.502945050597191,MY
99_sik,2023-04-05,15,5.375499755144119,MY
99_sik,2023-04-05,20,5.4238410741090775,MY
99_sik,2023-04-05,30,6.1621448546648026,MY
99_sik,2023-04-05,40,6.904843300580978,MY
99_sik,2023-04-05,50,7.010315269231796,MY
99_sik,2023-04-05,65,6.642628267407417,MY
99_sik,2023-04-05,80,6.349650576710701,MY
99_sik,2023-04-06,5,5.785668522119522,MY
99_sik,2023-04-06,10,5.5183263793587685,MY
99_sik,2023-04-06,15,5.505874827504158,MY
99_sik,2023-04-06,20,5.606219686567783,MY
99_sik,2023-04-06,30,6.413373224437237,MY
99_sik,2023-04-06,40,7.002258382737637,MY
99_sik,2023-04-06,50,7.0059206038713455,MY
99_sik,2023-04-06,65,6.606006056070328,MY
99_sik,2023-04-06,80,6.342326134443283,MY
99_sik,2023-04-07,5,5.779808968305588,MY
99_sik,2023-04-07,10,5.576921917498112,MY
99_sik,2023-04-07,15,5.694112993776798,MY
99_sik,2023-04-07,20,5.84206672757864,MY
99_sik,2023-04-07,30,6.651417598128319,MY
99_sik,2023-04-07,40,7.056459255516529,MY
99_sik,2023-04-07,50,6.966368615627289,MY
99_sik,2023-04-07,65,6.5510727390646935,MY
99_sik,2023-04-07,80,6.31669058650732,MY
99_sik,2023-04-08,5,5.888943158090115,MY
99_sik,2023-04-08,10,5.795190297067165,MY
99_sik,2023-04-08,15,5.990020461380482,MY
99_sik,2023-04-08,20,6.173863962292671,MY
99_sik,2023-04-08,30,6.952452175319195,MY
99_sik,2023-04-08,40,7.152409449219704,MY
99_sik,2023-04-08,50,6.969298392534256,MY
99_sik,2023-04-08,65,6.494674533605576,MY
99_sik,2023-04-08,80,6.2917874827981,MY
99_sik,2023-04-09,5,5.788598299026489,MY
99_sik,2023-04-09,10,6.06692710518837,MY
99_sik,2023-04-09,15,6.382610566914082,MY
99_sik,2023-04-09,20,6.572313621640205,MY
99_sik,2023-04-09,30,7.307687625288963,MY
99_sik,2023-04-09,40,7.307687625288963,MY
99_sik,2023-04-09,50,7.020569488406181,MY
99_sik,2023-04-09,65,6.433149218559265,MY
99_sik,2023-04-09,80,6.269814155995846,MY
99_sik,2023-04-10,5,5.975371576845646,MY
99_sik,2023-04-10,10,6.26761682331562,MY
99_sik,2023-04-10,15,6.78691978007555,MY
99_sik,2023-04-10,20,6.989074386656284,MY
99_sik,2023-04-10,30,7.548661775887012,MY
99_sik,2023-04-10,40,7.358958721160889,MY
99_sik,2023-04-10,50,6.930478848516941,MY
99_sik,2023-04-10,65,6.337931469082832,MY
99_sik,2023-04-10,80,6.233924388885498,MY
99_sik,2023-04-11,5,6.187780402600765,MY
99_sik,2023-04-11,10,6.44340343773365,MY
99_sik,2023-04-11,15,7.057924143970013,MY
99_sik,2023-04-11,20,7.252754308283329,MY
99_sik,2023-04-11,30,7.591875985264778,MY
99_sik,2023-04-11,40,7.181707218289375,MY
99_sik,2023-04-11,50,6.6770531460642815,MY
99_sik,2023-04-11,65,6.2009643986821175,MY
99_sik,2023-04-11,80,6.170934185385704,MY
99_sik,2023-04-12,5,6.184118181467056,MY
99_sik,2023-04-12,10,6.4807580932974815,MY
99_sik,2023-04-12,15,7.170720554888248,MY
99_sik,2023-04-12,20,7.360423609614372,MY
99_sik,2023-04-12,30,7.539140000939369,MY
99_sik,2023-04-12,40,6.953917063772678,MY
99_sik,2023-04-12,50,6.455854989588261,MY
99_sik,2023-04-12,65,6.056672886013985,MY
99_sik,2023-04-12,80,6.10794398188591,MY
99_sik,2023-04-13,5,6.19803462177515,MY
99_sik,2023-04-13,10,6.47196876257658,MY
99_sik,2023-04-13,15,7.226386316120624,MY
99_sik,2023-04-13,20,7.411694705486298,MY
99_sik,2023-04-13,30,7.420484036207199,MY
99_sik,2023-04-13,40,6.700491361320019,MY
99_sik,2023-04-13,50,6.251503050327301,MY
99_sik,2023-04-13,65,5.929960034787655,MY
99_sik,2023-04-13,80,6.075716435909271,MY
99_sik,2023-04-14,5,6.313028365373612,MY
99_sik,2023-04-14,10,6.614062942564488,MY
99_sik,2023-04-14,15,7.287179186940193,MY
99_sik,2023-04-14,20,7.432203143835068,MY
99_sik,2023-04-14,30,7.289376519620418,MY
99_sik,2023-04-14,40,6.50053408741951,MY
99_sik,2023-04-14,50,6.111606203019619,MY
99_sik,2023-04-14,65,5.851588502526283,MY
99_sik,2023-04-14,80,6.063997328281403,MY
99_sik,2023-04-15,5,6.6104007214307785,MY
99_sik,2023-04-15,10,6.762749120593071,MY
99_sik,2023-04-15,15,7.324533842504024,MY
99_sik,2023-04-15,20,7.431470699608326,MY
99_sik,2023-04-15,30,7.195623658597469,MY
99_sik,2023-04-15,40,6.355510130524635,MY
99_sik,2023-04-15,50,6.037629336118698,MY
99_sik,2023-04-15,65,5.8508560582995415,MY
99_sik,2023-04-15,80,6.055207997560501,MY
99_sik,2023-04-16,5,6.584765173494816,MY
99_sik,2023-04-16,10,6.625782050192356,MY
99_sik,2023-04-16,15,7.1355632320046425,MY
99_sik,2023-04-16,20,7.328196063637733,MY
99_sik,2023-04-16,30,7.17145299911499,MY
99_sik,2023-04-16,40,6.324015028774738,MY
99_sik,2023-04-16,50,6.036164447665215,MY
99_sik,2023-04-16,65,5.872829385101795,MY
99_sik,2023-04-16,80,6.047883555293083,MY
99_sik,2023-04-17,5,6.101351983845234,MY
99_sik,2023-04-17,10,6.138706639409065,MY
99_sik,2023-04-17,15,6.632374048233032,MY
99_sik,2023-04-17,20,7.002990826964378,MY
99_sik,2023-04-17,30,7.183172106742859,MY
99_sik,2023-04-17,40,6.383343011140823,MY
99_sik,2023-04-17,50,6.064729772508144,MY
99_sik,2023-04-17,65,5.886013381183147,MY
99_sik,2023-04-17,80,6.042756445705891,MY
99_sik,2023-04-18,5,6.069124437868595,MY
99_sik,2023-04-18,10,6.059602662920952,MY
99_sik,2023-04-18,15,6.490279868245125,MY
99_sik,2023-04-18,20,6.866756200790405,MY
99_sik,2023-04-18,30,7.18756677210331,MY
99_sik,2023-04-18,40,6.466841652989388,MY
99_sik,2023-04-18,50,6.105746649205685,MY
99_sik,2023-04-18,65,5.941679142415524,MY
99_sik,2023-04-18,80,5.984893351793289,MY
99_sik,2023-04-19,5,6.105746649205685,MY
99_sik,2023-04-19,10,6.063997328281403,MY
99_sik,2023-04-19,15,6.558397181332111,MY
99_sik,2023-04-19,20,6.867488645017147,MY
99_sik,2023-04-19,30,7.099673464894295,MY
99_sik,2023-04-19,40,6.482955425977707,MY
99_sik,2023-04-19,50,6.112338647246361,MY
99_sik,2023-04-19,65,5.938016921281815,MY
99_sik,2023-04-19,80,5.949736028909683,MY
99_sik,2023-04-20,5,6.156285300850868,MY
99_sik,2023-04-20,10,6.117465756833553,MY
99_sik,2023-04-20,15,6.616260275244713,MY
99_sik,2023-04-20,20,6.855037093162537,MY
99_sik,2023-04-20,30,6.934873513877392,MY
99_sik,2023-04-20,40,6.397259451448917,MY
99_sik,2023-04-20,50,6.0464186668396,MY
99_sik,2023-04-20,65,5.914578706026077,MY
99_sik,2023-04-20,80,5.924832925200462,MY
99_sik,2023-04-21,5,6.014923565089703,MY
99_sik,2023-04-21,10,6.048615999519825,MY
99_sik,2023-04-21,15,6.59062472730875,MY
99_sik,2023-04-21,20,6.8206122145056725,MY
99_sik,2023-04-21,30,6.853572204709053,MY
99_sik,2023-04-21,40,6.403119005262852,MY
99_sik,2023-04-21,50,6.040559113025665,MY
99_sik,2023-04-21,65,5.884548492729664,MY
99_sik,2023-04-21,80,5.897732488811016,MY
99_sik,2023-04-22,5,5.942411586642265,MY
99_sik,2023-04-22,10,5.971709355711937,MY
99_sik,2023-04-22,15,6.381145678460598,MY
99_sik,2023-04-22,20,6.715140245854855,MY
99_sik,2023-04-22,30,6.833796210587025,MY
99_sik,2023-04-22,40,6.440473660826683,MY
99_sik,2023-04-22,50,6.063264884054661,MY
99_sik,2023-04-22,65,5.844264060258865,MY
99_sik,2023-04-22,80,5.858912944793701,MY
99_sik,2023-04-23,5,6.034699559211731,MY
99_sik,2023-04-23,10,6.050080887973309,MY
99_sik,2023-04-23,15,6.253700383007526,MY
99_sik,2023-04-23,20,6.460249654948711,MY
99_sik,2023-04-23,30,6.806695774197578,MY
99_sik,2023-04-23,40,6.404583893716335,MY
99_sik,2023-04-23,50,6.042024001479149,MY
99_sik,2023-04-23,65,5.799584962427616,MY
99_sik,2023-04-23,80,5.818628512322903,MY
99_sik,2023-04-24,5,6.1833857372403145,MY
99_sik,2023-04-24,10,6.181188404560089,MY
99_sik,2023-04-24,15,6.2742088213562965,MY
99_sik,2023-04-24,20,6.408978559076786,MY
99_sik,2023-04-24,30,6.751762457191944,MY
99_sik,2023-04-24,40,6.263954602181912,MY
99_sik,2023-04-24,50,5.925565369427204,MY
99_sik,2023-04-24,65,5.767357416450977,MY
99_sik,2023-04-24,80,5.812036514282227,MY
99_sik,2023-04-25,5,6.368694126605988,MY
99_sik,2023-04-25,10,6.31669058650732,MY
99_sik,2023-04-25,15,6.432416774332523,MY
99_sik,2023-04-25,20,6.536423854529858,MY
99_sik,2023-04-25,30,6.658742040395737,MY
99_sik,2023-04-25,40,6.09988709539175,MY
99_sik,2023-04-25,50,5.811304070055485,MY
99_sik,2023-04-25,65,5.757835641503334,MY
99_sik,2023-04-25,80,5.814966291189194,MY
99_sik,2023-04-26,5,6.335001692175865,MY
99_sik,2023-04-26,10,6.338663913309574,MY
99_sik,2023-04-26,15,6.522507414221764,MY
99_sik,2023-04-26,20,6.617725163698196,MY
99_sik,2023-04-26,30,6.4880825355648994,MY
99_sik,2023-04-26,40,5.916043594479561,MY
99_sik,2023-04-26,50,5.710226766765118,MY
99_sik,2023-04-26,65,5.745384089648724,MY
99_sik,2023-04-26,80,5.814966291189194,MY
99_sik,2023-04-27,5,6.219275504350662,MY
99_sik,2023-04-27,10,6.217810615897179,MY
99_sik,2023-04-27,15,6.55766473710537,MY
99_sik,2023-04-27,20,6.651417598128319,MY
99_sik,2023-04-27,30,6.457319878041744,MY
99_sik,2023-04-27,40,5.889675602316856,MY
99_sik,2023-04-27,50,5.687520995736122,MY
99_sik,2023-04-27,65,5.738792091608048,MY
99_sik,2023-04-27,80,5.811304070055485,MY
99_sik,2023-04-28,5,6.272011488676071,MY
99_sik,2023-04-28,10,6.225135058164597,MY
99_sik,2023-04-28,15,6.652150042355061,MY
99_sik,2023-04-28,20,6.748832680284977,MY
99_sik,2023-04-28,30,6.5019989758729935,MY
99_sik,2023-04-28,40,5.935087144374847,MY
99_sik,2023-04-28,50,5.712424099445343,MY
99_sik,2023-04-28,65,5.74391920119524,MY
99_sik,2023-04-28,80,5.814966291189194,MY
99_sik,2023-04-29,5,6.525437191128731,MY
99_sik,2023-04-29,10,6.371623903512955,MY
99_sik,2023-04-29,15,6.763481564819813,MY
99_sik,2023-04-29,20,6.8521073162555695,MY
99_sik,2023-04-29,30,6.516647860407829,MY
99_sik,2023-04-29,40,5.954863138496876,MY
99_sik,2023-04-29,50,5.730735205113888,MY
99_sik,2023-04-29,65,5.751243643462658,MY
99_sik,2023-04-29,80,5.825220510363579,MY
99_sik,2023-04-30,5,6.865291312336922,MY
99_sik,2023-04-30,10,6.569383844733238,MY
99_sik,2023-04-30,15,6.855037093162537,MY
99_sik,2023-04-30,20,6.940733067691326,MY
99_sik,2023-04-30,30,6.532029189169407,MY
99_sik,2023-04-30,40,5.961455136537552,MY
99_sik,2023-04-30,50,5.740989424288273,MY
99_sik,2023-04-30,65,5.753440976142883,MY
99_sik,2023-04-30,80,5.830347619950771,MY
99_sik,2023-05-01,5,7.02423170953989,MY
99_sik,2023-05-01,10,6.742973126471043,MY
99_sik,2023-05-01,15,6.91363263130188,MY
99_sik,2023-05-01,20,6.980285055935383,MY
99_sik,2023-05-01,30,6.532761633396149,MY
99_sik,2023-05-01,40,5.936552032828331,MY
99_sik,2023-05-01,50,5.728537872433662,MY
99_sik,2023-05-01,65,5.749778755009174,MY
99_sik,2023-05-01,80,5.825220510363579,MY
99_sik,2023-05-02,5,7.241767644882202,MY
99_sik,2023-05-02,10,6.9253517389297485,MY
99_sik,2023-05-02,15,6.999328605830669,MY
99_sik,2023-05-02,20,7.071840584278107,MY
99_sik,2023-05-02,30,6.63969849050045,MY
99_sik,2023-05-02,40,5.987090684473515,MY
99_sik,2023-05-02,50,5.755638308823109,MY
99_sik,2023-05-02,65,5.751243643462658,MY
99_sik,2023-05-02,80,5.820825845003128,MY
99_sik,2023-05-03,5,7.489333793520927,MY
99_sik,2023-05-03,10,7.148747228085995,MY
99_sik,2023-05-03,15,7.188299216330051,MY
99_sik,2023-05-03,20,7.251289419829845,MY
99_sik,2023-05-03,30,6.753227345645428,MY
99_sik,2023-05-03,40,6.055940441787243,MY
99_sik,2023-05-03,50,5.81350140273571,MY
99_sik,2023-05-03,65,5.767357416450977,MY
99_sik,2023-05-03,80,5.82155828922987,MY
99_sik,2023-05-04,5,7.753746159374714,MY
99_sik,2023-05-04,10,7.378734715282917,MY
99_sik,2023-05-04,15,7.371410273015499,MY
99_sik,2023-05-04,20,7.407300040125847,MY
99_sik,2023-05-04,30,6.784722447395325,MY
99_sik,2023-05-04,40,6.074251547455788,MY
99_sik,2023-05-04,50,5.849391169846058,MY
99_sik,2023-05-04,65,5.787133410573006,MY
99_sik,2023-05-04,80,5.835474729537964,MY
99_sik,2023-05-05,5,7.95663321018219,MY
99_sik,2023-05-05,10,7.606524869799614,MY
99_sik,2023-05-05,15,7.5274208933115005,MY
99_sik,2023-05-05,20,7.528885781764984,MY
99_sik,2023-05-05,30,6.742240682244301,MY
99_sik,2023-05-05,40,6.044953778386116,MY
99_sik,2023-05-05,50,5.853053390979767,MY
99_sik,2023-05-05,65,5.792260520160198,MY
99_sik,2023-05-05,80,5.841334283351898,MY
99_sik,2023-05-06,5,8.076021619141102,MY
99_sik,2023-05-06,10,7.730307944118977,MY
99_sik,2023-05-06,15,7.6292306408286095,MY
99_sik,2023-05-06,20,7.577959544956684,MY
99_sik,2023-05-06,30,6.594286948442459,MY
99_sik,2023-05-06,40,5.9555955827236176,MY
99_sik,2023-05-06,50,5.817163623869419,MY
99_sik,2023-05-06,65,5.784203633666039,MY
99_sik,2023-05-06,80,5.846461392939091,MY
99_sik,2023-05-07,5,8.270851783454418,MY
99_sik,2023-05-07,10,7.832117691636085,MY
99_sik,2023-05-07,15,7.65413374453783,MY
99_sik,2023-05-07,20,7.507644899189472,MY
99_sik,2023-05-07,30,6.382610566914082,MY
99_sik,2023-05-07,40,5.841334283351898,MY
99_sik,2023-05-07,50,5.760032974183559,MY
99_sik,2023-05-07,65,5.778344079852104,MY
99_sik,2023-05-07,80,5.864772498607636,MY
99_sik,2023-05-08,5,8.344828650355339,MY
99_sik,2023-05-08,10,7.751548826694488,MY
99_sik,2023-05-08,15,7.423413813114166,MY
99_sik,2023-05-08,20,7.222724094986916,MY
99_sik,2023-05-08,30,6.1621448546648026,MY
99_sik,2023-05-08,40,5.727805428206921,MY
99_sik,2023-05-08,50,5.69484543800354,MY
99_sik,2023-05-08,65,5.789330743253231,MY
99_sik,2023-05-08,80,5.897732488811016,MY
99_sik,2023-05-09,5,8.323587767779827,MY
99_sik,2023-05-09,10,7.689291067421436,MY
99_sik,2023-05-09,15,7.180242329835892,MY
99_sik,2023-05-09,20,6.948057509958744,MY
99_sik,2023-05-09,30,5.998809792101383,MY
99_sik,2023-05-09,40,5.648701451718807,MY
99_sik,2023-05-09,50,5.650166340172291,MY
99_sik,2023-05-09,65,5.8010498508811,MY
99_sik,2023-05-09,80,5.926297813653946,MY
99_sik,2023-05-10,5,8.329447321593761,MY
99_sik,2023-05-10,10,7.684163957834244,MY
99_sik,2023-05-10,15,7.015442378818989,MY
99_sik,2023-05-10,20,6.759086899459362,MY
99_sik,2023-05-10,30,5.880886271595955,MY
99_sik,2023-05-10,40,5.58864102512598,MY
99_sik,2023-05-10,50,5.614276573061943,MY
99_sik,2023-05-10,65,5.8017822951078415,MY
99_sik,2023-05-10,80,5.946073807775974,MY
99_sik,2023-05-11,5,8.438581511378288,MY
99_sik,2023-05-11,10,7.826258137822151,MY
99_sik,2023-05-11,15,7.033753484487534,MY
99_sik,2023-05-11,20,6.7502975687384605,MY
99_sik,2023-05-11,30,5.814233846962452,MY
99_sik,2023-05-11,40,5.532242819666863,MY
99_sik,2023-05-11,50,5.565202809870243,MY
99_sik,2023-05-11,65,5.767357416450977,MY
99_sik,2023-05-11,80,5.9453413635492325,MY
99_sik,2023-05-12,5,8.50083927065134,MY
99_sik,2023-05-12,10,7.92806788533926,MY
99_sik,2023-05-12,15,7.06891080737114,MY
99_sik,2023-05-12,20,6.755424678325653,MY
99_sik,2023-05-12,30,5.739524535834789,MY
99_sik,2023-05-12,40,5.4795068353414536,MY
99_sik,2023-05-12,50,5.5183263793587685,MY
99_sik,2023-05-12,65,5.7248756512999535,MY
99_sik,2023-05-12,80,5.936552032828331,MY
99_sik,2023-05-13,5,8.681752994656563,MY
99_sik,2023-05-13,10,8.021088302135468,MY
99_sik,2023-05-13,15,7.1004059091210365,MY
99_sik,2023-05-13,20,6.74590290337801,MY
99_sik,2023-05-13,30,5.651631228625774,MY
99_sik,2023-05-13,40,5.425305962562561,MY
99_sik,2023-05-13,50,5.474379725754261,MY
